chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
0282,4.215,0079,4.555,disgust,5.76,0.9404520189781083,0.5586143571373726,0.33999999999999986,1.499066376115481,8.77,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1703,4.03,0877,3.12,sadness,,1.5980613254815976,0.6646803743153546,0.9100000000000001,2.262741699796952,7.15,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1932,5.574999999999999,1160,2.58,joy,,0.33234018715767716,0.45254833995939053,2.994999999999999,0.7848885271170677,8.155,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1679,5.890000000000001,0115,5.029999999999999,anxiety,5.72,0.3252691193458118,0.2545584412271574,0.8600000000000012,0.5798275605729692,10.92,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0730,4.835,anxiety,,0.5727564927611039,0.38890872965260165,0.6200000000000001,0.9616652224137054,10.29,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909,5.415,1626,5.12,romance,,0.06363961030678918,0.014142135623730649,0.29499999999999993,0.07778174593051983,10.535,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0877,3.12,0600,2.48,sadness,,0.6646803743153546,0.4666904755831215,0.6400000000000001,1.131370849898476,5.6,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1012,4.65,1171,3.48,joy,,0.127279220613579,0.21213203435596414,1.1700000000000004,0.33941125496954316,8.13,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,0312,1.35,sadness,,0.7636753236814714,0.49497474683058323,3.03,1.2586500705120547,5.73,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0490,5.35,0774,2.3850000000000002,sadness,,0.4949747468305834,0.8555992052357226,2.9649999999999994,1.350573952066306,7.734999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,0877,3.12,sadness,,0.021213203435596288,0.6646803743153546,0.28500000000000014,0.685893577750951,6.525,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035,3.755,1576,3.44,disgust,,1.2657211383239204,0.15556349186104027,0.31499999999999995,1.4212846301849607,7.195,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035,3.755,1434,3.4749999999999996,disgust,,1.2657211383239204,0.07778174593052013,0.28000000000000025,1.3435028842544405,7.2299999999999995,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,1703,4.03,sadness,,0.7636753236814714,1.5980613254815976,0.34999999999999964,2.361736649163069,8.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909,5.415,1716,4.21,romance,,0.06363961030678918,1.1172287142747452,1.205,1.1808683245815343,9.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1928,4.795,1378,5.4,romance,,0.14849242404917495,0.042426406871192576,0.6050000000000004,0.19091883092036754,10.195,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035,3.755,1757,3.475,disgust,,1.2657211383239204,0.41719300090006295,0.2799999999999998,1.6829141392239833,7.23,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0282,4.215,2067,3.56,disgust,,0.9404520189781083,0.19798989873223347,0.6549999999999998,1.1384419177103418,7.775,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1281,4.605,1698,4.275,joy,,0.0636396103067898,0.19091883092036815,0.33000000000000007,0.254558441227158,8.88,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,1703,4.03,sadness,,0.021213203435596288,1.5980613254815976,0.625,1.619274528917194,7.4350000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0277,4.495,1928,4.795,romance,6.07,0.45961940777125615,0.14849242404917495,0.2999999999999998,0.608111831820431,9.29,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658,5.445,1716,4.21,romance,5.65,0.388908729652601,1.1172287142747452,1.2350000000000003,1.5061374439273463,9.655000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1716,4.21,0277,4.495,romance,3.43,1.1172287142747452,0.45961940777125615,0.28500000000000014,1.5768481220460013,8.705,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1534,4.359999999999999,1028,4.66,romance,,0.21213203435596412,0.19798989873223347,0.3000000000000007,0.41012193308819755,9.02,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765,4.630000000000001,1035,3.755,disgust,5.51,0.21213203435596412,1.2657211383239204,0.8750000000000009,1.4778531726798845,8.385000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0194,4.51,1159,3.335,joy,,0.09899494936611643,0.14849242404917495,1.1749999999999998,0.24748737341529137,7.845,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0115,5.029999999999999,0522,3.795,anxiety,6.76,0.2545584412271574,0.8697413408594534,1.2349999999999994,1.1242997820866107,8.825,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1231,5.175,2062,4.03,sadness,,0.049497474683058526,0.6646803743153546,1.1449999999999996,0.7141778489984132,9.205,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0982,4.9,1503,4.32,joy,6.15,0.7778174593052027,0.12727922061357835,0.5800000000000001,0.9050966799187811,9.22,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0194,4.51,1191,4.205,joy,5.89,0.09899494936611643,0.10606601717798238,0.3049999999999997,0.2050609665440988,8.715,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2067,3.56,1404,3.01,disgust,,0.19798989873223347,0.31112698372208086,0.5500000000000003,0.5091168824543143,6.57,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1503,4.32,1171,3.48,joy,,0.12727922061357835,0.21213203435596414,0.8400000000000003,0.3394112549695425,7.800000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0969,5.1,anxiety,,0.5727564927611039,0.5374011537017765,0.3550000000000004,1.1101576464628804,10.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1487,3.92,2067,3.56,disgust,,0.8343860018001259,0.19798989873223347,0.3599999999999999,1.0323759005323594,7.48,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0969,5.1,0730,4.835,anxiety,5.67,0.5374011537017765,0.38890872965260165,0.2649999999999997,0.9263098833543781,9.934999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1114,4.895,0271,3.9850000000000003,anxiety,,0.10606601717798175,0.5868986283848348,0.9099999999999993,0.6929646455628165,8.879999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1898,4.52,1206,3.27,joy,,0.3252691193458118,0.5091168824543141,1.2499999999999996,0.8343860018001259,7.789999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1485,5.8100000000000005,0300,4.855,sadness,,0.7919595949289333,0.12020815280171367,0.9550000000000001,0.912167747730647,10.665000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,1850,4.605,joy,,0.19091883092036815,0.19091883092036815,0.33000000000000007,0.3818376618407363,8.88,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169,5.77,2119,5.125,sadness,,0.2828427124746186,0.09192388155425173,0.6449999999999996,0.37476659402887036,10.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1943,3.545,0746,4.41,sadness,,0.33234018715767716,0.6788225099390853,0.8650000000000002,1.0111626970967624,7.955,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037,6.095000000000001,1114,4.895,anxiety,,0.7283199846221442,0.10606601717798175,1.200000000000001,0.8343860018001259,10.99,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0744,4.82,anxiety,,0.5727564927611039,0.2828427124746186,0.6349999999999998,0.8555992052357224,10.275,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2110,6.16,0069,5.02,romance,,1.1879393923933996,0.6363961030678924,1.1400000000000006,1.824335495461292,11.18,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0911,5.805,1114,4.895,anxiety,,0.0212132034355966,0.10606601717798175,0.9100000000000001,0.12727922061357835,10.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1737,7.0,0911,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000003,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0969,5.1,0744,4.82,anxiety,,0.5374011537017765,0.2828427124746186,0.27999999999999936,0.8202438661763951,9.92,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1850,4.605,2060,4.0200000000000005,joy,,0.19091883092036815,0.24041630560342636,0.585,0.4313351365237945,8.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,1487,3.92,disgust,6.13,1.1313708498984762,0.8343860018001259,0.2400000000000002,1.9657568516986021,8.08,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0190,6.75,0911,5.805,anxiety,,0.3535533905932738,0.0212132034355966,0.9450000000000003,0.37476659402887036,12.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0417,4.645,1576,3.44,disgust,4.5,0.3606244584051397,0.15556349186104027,1.2049999999999996,0.5161879502661799,8.084999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1159,3.335,1191,4.205,joy,,0.14849242404917495,0.10606601717798238,0.8700000000000001,0.2545584412271573,7.54,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0490,5.35,0746,4.41,sadness,,0.4949747468305834,0.6788225099390853,0.9399999999999995,1.1737972567696686,9.76,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1661,4.970000000000001,2060,4.0200000000000005,joy,,0.2545584412271574,0.24041630560342636,0.9500000000000002,0.49497474683058373,8.990000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2067,3.56,2006,2.705,disgust,,0.19798989873223347,1.011162697096763,0.855,1.2091525958289966,6.265000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1623,4.72,0746,4.41,sadness,7,0.16970562748477155,0.6788225099390853,0.3099999999999996,0.8485281374238569,9.129999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1989,5.73,1928,4.795,romance,,0.5374011537017765,0.14849242404917495,0.9350000000000005,0.6858935777509515,10.525,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102,4.21,0452,4.515000000000001,joy,,0.6222539674441621,0.07778174593052045,0.3050000000000006,0.7000357133746825,8.725000000000001,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2060,4.0200000000000005,1343,2.8049999999999997,joy,5.29,0.24041630560342636,0.6717514421272199,1.2150000000000007,0.9121677477306462,6.825,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0829,2.92,1970,1.675,disgust,7,0.05656854249492385,0.9545941546018393,1.2449999999999999,1.011162697096763,4.595,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,0877,3.12,sadness,,0.7636753236814714,0.6646803743153546,1.2599999999999998,1.428355697996826,7.5,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1642,5.95,0115,5.029999999999999,anxiety,,0.2828427124746193,0.2545584412271574,0.9200000000000008,0.5374011537017767,10.98,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0069,5.02,1028,4.66,romance,5.02,0.6363961030678924,0.19798989873223347,0.35999999999999943,0.8343860018001259,9.68,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037,6.095000000000001,0648,5.455,anxiety,6.26,0.7283199846221442,0.5727564927611039,0.6400000000000006,1.3010764773832482,11.55,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1378,5.4,1716,4.21,romance,,0.042426406871192576,1.1172287142747452,1.1900000000000004,1.1596551211459378,9.61,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1167,3.37,0877,3.12,sadness,,0.014142135623730963,0.6646803743153546,0.25,0.6788225099390857,6.49,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1086,4.39,1756,5.35,romance,,0.16970562748477155,0.19798989873223347,0.96,0.367695526217005,9.739999999999998,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1281,4.605,2060,4.0200000000000005,joy,6.26,0.0636396103067898,0.24041630560342636,0.585,0.3040559159102162,8.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0911,5.805,anxiety,6.09,0.5727564927611039,0.0212132034355966,0.34999999999999964,0.5939696961967005,11.26,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1492,5.28,0115,5.029999999999999,anxiety,,2.4324473272817237,0.2545584412271574,0.2500000000000009,2.687005768508881,10.309999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1703,4.03,0120,1.075,sadness,,1.5980613254815976,0.10606601717798207,2.955,1.7041273426595798,5.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1534,4.359999999999999,1238,5.3100000000000005,romance,,0.21213203435596412,0.3252691193458118,0.9500000000000011,0.537401153701776,9.67,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1259,6.925,1487,3.92,disgust,,0.10606601717798238,0.8343860018001259,3.005,0.9404520189781083,10.844999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0829,2.92,2067,3.56,disgust,,0.05656854249492385,0.19798989873223347,0.6400000000000001,0.2545584412271573,6.48,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0460,6.404999999999999,0648,5.455,anxiety,,0.8414570696119918,0.5727564927611039,0.9499999999999993,1.4142135623730958,11.86,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0746,4.41,0312,1.35,sadness,,0.6788225099390853,0.49497474683058323,3.06,1.1737972567696686,5.76,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169,5.77,0300,4.855,sadness,7,0.2828427124746186,0.12020815280171367,0.9149999999999991,0.40305086527633227,10.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0548,5.95,0115,5.029999999999999,anxiety,,0.16970562748477155,0.2545584412271574,0.9200000000000008,0.4242640687119289,10.98,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0095,4.66,1970,1.675,disgust,,0.5515432893255073,0.9545941546018393,2.9850000000000003,1.5061374439273467,6.335,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658,5.445,1928,4.795,romance,,0.388908729652601,0.14849242404917495,0.6500000000000004,0.537401153701776,10.24,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,0548,5.95,anxiety,,1.074802307403552,0.16970562748477155,0.29000000000000004,1.2445079348883235,12.190000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0969,5.1,2130,4.8,anxiety,,0.5374011537017765,0.1131370849898477,0.2999999999999998,0.6505382386916243,9.899999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1295,4.595000000000001,0307,3.96,romance,,0.33234018715767716,0.6222539674441621,0.6350000000000007,0.9545941546018393,8.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,0730,4.835,anxiety,,0.06363961030678918,0.38890872965260165,1.1799999999999997,0.4525483399593908,10.85,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1279,4.765000000000001,0746,4.41,sadness,,0.19091883092036815,0.6788225099390853,0.3550000000000004,0.8697413408594534,9.175,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2007,5.199999999999999,0307,3.96,romance,,0.9192388155425116,0.6222539674441621,1.2399999999999993,1.5414927829866736,9.16,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765,4.630000000000001,1576,3.44,disgust,,0.21213203435596412,0.15556349186104027,1.1900000000000008,0.3676955262170044,8.07,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1238,5.3100000000000005,1086,4.39,romance,,0.3252691193458118,0.16970562748477155,0.9200000000000008,0.4949747468305834,9.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1692,4.87,1503,4.32,joy,,0.1838477631085022,0.12727922061357835,0.5499999999999998,0.3111269837220806,9.190000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0255,3.285,1752,2.365,sadness,,0.41719300090006295,0.8273149339882607,0.9199999999999999,1.2445079348883237,5.65,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035,3.755,0417,4.645,disgust,,1.2657211383239204,0.3606244584051397,0.8899999999999997,1.62634559672906,8.399999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2119,5.125,1101,6.04,sadness,,0.09192388155425173,0.21213203435596475,0.915,0.30405591591021647,11.165,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1716,4.21,1626,5.12,romance,5.59,1.1172287142747452,0.014142135623730649,0.9100000000000001,1.1313708498984758,9.33,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2119,5.125,1279,4.765000000000001,sadness,6.22,0.09192388155425173,0.19091883092036815,0.35999999999999943,0.2828427124746199,9.89,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1756,5.35,0069,5.02,romance,,0.19798989873223347,0.6363961030678924,0.33000000000000007,0.8343860018001259,10.37,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1622,5.390000000000001,1928,4.795,romance,,0.9333809511662423,0.14849242404917495,0.5950000000000006,1.0818733752154173,10.185,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,1137,4.779999999999999,disgust,,1.1313708498984762,0.4949747468305834,0.6199999999999992,1.6263455967290597,8.94,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0891,3.6950000000000003,0877,3.12,sadness,,1.1808683245815346,0.6646803743153546,0.5750000000000002,1.8455486988968892,6.815,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1960,3.94,0464,4.6,disgust,,0.5656854249492379,0.08485281374238578,0.6599999999999997,0.6505382386916236,8.54,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658,5.445,0277,4.495,romance,,0.388908729652601,0.45961940777125615,0.9500000000000002,0.8485281374238571,9.940000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,2062,4.03,sadness,6.12,0.7636753236814714,0.6646803743153546,0.34999999999999964,1.428355697996826,8.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1683,5.0,0864,4.105,joy,,0.0424264068711932,0.5161879502661794,0.8949999999999996,0.5586143571373725,9.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2035,6.59,1943,3.545,sadness,,0.4242640687119283,0.33234018715767716,3.045,0.7566042558696054,10.135,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1576,3.44,0464,4.6,disgust,,0.15556349186104027,0.08485281374238578,1.1599999999999997,0.24041630560342603,8.04,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1767,7.0,0911,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000003,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909,5.415,1928,4.795,romance,6.5,0.06363961030678918,0.14849242404917495,0.6200000000000001,0.21213203435596412,10.21,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1743,5.0600000000000005,0194,4.51,joy,5.87,0.08485281374238578,0.09899494936611643,0.5500000000000007,0.1838477631085022,9.57,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1137,4.779999999999999,1487,3.92,disgust,,0.4949747468305834,0.8343860018001259,0.8599999999999994,1.3293607486307093,8.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0548,5.95,0969,5.1,anxiety,5.55,0.16970562748477155,0.5374011537017765,0.8500000000000005,0.7071067811865481,11.05,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,0969,5.1,anxiety,,0.06363961030678918,0.5374011537017765,0.915,0.6010407640085658,11.114999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0069,5.02,1086,4.39,romance,,0.6363961030678924,0.16970562748477155,0.6299999999999999,0.806101730552664,9.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1271,5.414999999999999,0079,4.555,disgust,,0.14849242404917495,0.5586143571373726,0.8599999999999994,0.7071067811865476,9.969999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1259,6.925,1960,3.94,disgust,,0.10606601717798238,0.5656854249492379,2.985,0.6717514421272203,10.865,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777,4.625,0911,5.805,anxiety,5.44,0.1343502884254437,0.0212132034355966,1.1799999999999997,0.1555634918610403,10.43,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1576,3.44,0909,3.135,disgust,,0.15556349186104027,0.4737615433949871,0.30500000000000016,0.6293250352560273,6.574999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,2130,4.8,anxiety,,0.06363961030678918,0.1131370849898477,1.2149999999999999,0.17677669529663687,10.815,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1626,5.12,0307,3.96,romance,,0.014142135623730649,0.6222539674441621,1.1600000000000001,0.6363961030678927,9.08,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102,4.21,0194,4.51,joy,,0.6222539674441621,0.09899494936611643,0.2999999999999998,0.7212489168102785,8.719999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0282,4.215,1960,3.94,disgust,,0.9404520189781083,0.5656854249492379,0.2749999999999999,1.5061374439273463,8.155,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1960,3.94,2006,2.705,disgust,,0.5656854249492379,1.011162697096763,1.2349999999999999,1.5768481220460009,6.645,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2062,4.03,0891,3.6950000000000003,sadness,,0.6646803743153546,1.1808683245815346,0.33499999999999996,1.8455486988968892,7.7250000000000005,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777,4.625,1114,4.895,anxiety,,0.1343502884254437,0.10606601717798175,0.2699999999999996,0.24041630560342545,9.52,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0722,6.015,anxiety,,0.5727564927611039,0.06363961030678918,0.5599999999999996,0.6363961030678931,11.469999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0891,3.6950000000000003,1167,3.37,sadness,,1.1808683245815346,0.014142135623730963,0.3250000000000002,1.1950104602052656,7.065,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1989,5.73,1626,5.12,romance,,0.5374011537017765,0.014142135623730649,0.6100000000000003,0.5515432893255072,10.850000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1848,5.21,2060,4.0200000000000005,joy,,0.1131370849898477,0.24041630560342636,1.1899999999999995,0.35355339059327406,9.23,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,0744,4.82,anxiety,,0.06363961030678918,0.2828427124746186,1.1949999999999994,0.3464823227814078,10.835,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1928,4.795,1716,4.21,romance,,0.14849242404917495,1.1172287142747452,0.585,1.2657211383239202,9.004999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0218,2.295,1970,1.675,disgust,,0.36062445840513907,0.9545941546018393,0.6199999999999999,1.3152186130069783,3.9699999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0452,4.515000000000001,1206,3.27,joy,,0.07778174593052045,0.5091168824543141,1.2450000000000006,0.5868986283848345,7.785,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1365,3.105,1343,2.8049999999999997,joy,,0.33234018715767716,0.6717514421272199,0.30000000000000027,1.0040916292848971,5.91,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2130,4.8,0489,4.529999999999999,anxiety,,0.1131370849898477,0.268700576850888,0.27000000000000046,0.3818376618407357,9.329999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0730,4.835,0271,3.9850000000000003,anxiety,,0.38890872965260165,0.5868986283848348,0.8499999999999996,0.9758073580374365,8.82,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1295,4.595000000000001,0543,5.855,romance,,0.33234018715767716,0.685893577750951,1.2599999999999998,1.0182337649086282,10.450000000000001,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1231,5.175,1703,4.03,sadness,,0.049497474683058526,1.5980613254815976,1.1449999999999996,1.6475588001646562,9.205,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1485,5.8100000000000005,1231,5.175,sadness,,0.7919595949289333,0.049497474683058526,0.6350000000000007,0.8414570696119918,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1159,3.335,0452,4.515000000000001,joy,4.06,0.14849242404917495,0.07778174593052045,1.1800000000000006,0.2262741699796954,7.8500000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,0829,2.92,disgust,,1.1313708498984762,0.05656854249492385,1.2400000000000002,1.1879393923934,7.08,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2006,2.705,1404,3.01,disgust,,1.011162697096763,0.31112698372208086,0.3049999999999997,1.322289680818844,5.715,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0190,6.75,1037,6.095000000000001,anxiety,,0.3535533905932738,0.7283199846221442,0.6549999999999994,1.081873375215418,12.845,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1989,5.73,0277,4.495,romance,,0.5374011537017765,0.45961940777125615,1.2350000000000003,0.9970205614730328,10.225000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1626,5.12,0824,5.76,romance,,0.014142135623730649,0.09899494936611643,0.6399999999999997,0.11313708498984708,10.879999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102,4.21,0083,5.415,joy,,0.6222539674441621,0.28991378028648457,1.205,0.9121677477306467,9.625,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1159,5.1,0864,2.05,joy,6.99,0.0,0.09899494936611673,3.05,0.09899494936611673,7.1499999999999995,1,vTreiIt2JuefuP24EEhz5QRXwyq2
,,,,sadness,,,,,,,0,vTreiIt2JuefuP24EEhz5QRXwyq2
1932,6.1850000000000005,1692,5.6,joy,,1.0677312395916874,0.5515432893255073,0.5850000000000009,1.6192745289171948,11.785,1,vTreiIt2JuefuP24EEhz5QRXwyq2
1028,1.9249999999999998,0824,1.2850000000000001,romance,,1.053589103967956,0.049497474683058366,0.6399999999999997,1.1030865786510142,3.21,1,vTreiIt2JuefuP24EEhz5QRXwyq2
0722,6.074999999999999,0648,4.865,anxiety,,0.629325035256027,1.6758430714121173,1.209999999999999,2.305168106668144,10.94,1,vTreiIt2JuefuP24EEhz5QRXwyq2
