chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1850,3.715,0864,3.095,joy,,0.7848885271170674,1.2374368670764582,0.6199999999999997,2.0223253941935253,6.8100000000000005,1,7j8j942HSdQaDvRaDOAPy3JtvlC3
0194,3.9099999999999997,1503,3.05,joy,,1.2727922061357855,1.0606601717798212,0.8599999999999999,2.3334523779156067,6.959999999999999,1,7j8j942HSdQaDvRaDOAPy3JtvlC3
2060,4.235,1343,3.035,joy,,0.28991378028648457,0.007071067811865638,1.2000000000000002,0.2969848480983502,7.2700000000000005,1,7j8j942HSdQaDvRaDOAPy3JtvlC3
1661,4.04,1698,3.48,joy,,0.0,0.0,0.56,0.0,7.52,1,7j8j942HSdQaDvRaDOAPy3JtvlC3
1932,4.005,1281,3.155,joy,,0.6858935777509513,0.2050609665440988,0.8500000000000001,0.89095454429505,7.16,1,L2lfgllnanNfeMwA9f0RtADGboc2
1160,1.9549999999999998,1898,1.105,joy,,0.07778174593052013,0.134350288425444,0.8499999999999999,0.21213203435596412,3.0599999999999996,1,L2lfgllnanNfeMwA9f0RtADGboc2
0083,5.125,1365,3.87,joy,6.71,0.27577164466275395,1.1030865786510144,1.255,1.3788582233137685,8.995000000000001,1,L2lfgllnanNfeMwA9f0RtADGboc2
1171,2.8449999999999998,0844,2.215,joy,,0.12020815280171335,0.3606244584051394,0.6299999999999999,0.4808326112068527,5.06,1,L2lfgllnanNfeMwA9f0RtADGboc2
1692,4.0,1343,4.550000000000001,joy,4.84,1.2020815280171306,0.08485281374238578,0.5500000000000007,1.2869343417595165,8.55,0,L2lfgllnanNfeMwA9f0RtADGboc2
1206,2.51,1160,1.9549999999999998,joy,,0.8061017305526643,0.07778174593052013,0.5549999999999999,0.8838834764831844,4.465,1,L2lfgllnanNfeMwA9f0RtADGboc2
1850,5.03,1012,4.68,joy,4.31,0.16970562748477155,0.5232590180780453,0.35000000000000053,0.6929646455628169,9.71,1,L2lfgllnanNfeMwA9f0RtADGboc2
1898,1.105,1428,1.97,joy,,0.134350288425444,0.45254833995939053,0.865,0.5868986283848345,3.075,0,L2lfgllnanNfeMwA9f0RtADGboc2
1171,2.8449999999999998,1428,1.97,joy,,0.12020815280171335,0.45254833995939053,0.8749999999999998,0.5727564927611039,4.8149999999999995,1,L2lfgllnanNfeMwA9f0RtADGboc2
1503,5.345000000000001,0864,4.775,joy,5.88,0.8697413408594531,0.12020815280171303,0.5700000000000003,0.9899494936611661,10.120000000000001,1,L2lfgllnanNfeMwA9f0RtADGboc2
0083,5.125,0864,4.775,joy,,0.27577164466275395,0.12020815280171303,0.34999999999999964,0.395979797464467,9.9,1,L2lfgllnanNfeMwA9f0RtADGboc2
1171,2.8449999999999998,1281,3.155,joy,,0.12020815280171335,0.2050609665440988,0.31000000000000005,0.32526911934581215,6.0,0,L2lfgllnanNfeMwA9f0RtADGboc2
1743,2.6900000000000004,1848,3.285,joy,,0.39597979746446665,1.5768481220460013,0.5949999999999998,1.9728279195104679,5.9750000000000005,0,L2lfgllnanNfeMwA9f0RtADGboc2
0982,4.75,1503,5.345000000000001,joy,,0.7071067811865476,0.8697413408594531,0.5950000000000006,1.5768481220460007,10.095,0,L2lfgllnanNfeMwA9f0RtADGboc2
2102,4.045,1898,1.105,joy,,0.9970205614730321,0.134350288425444,2.94,1.131370849898476,5.15,1,L2lfgllnanNfeMwA9f0RtADGboc2
1281,3.155,0844,2.215,joy,,0.2050609665440988,0.3606244584051394,0.94,0.5656854249492382,5.369999999999999,1,L2lfgllnanNfeMwA9f0RtADGboc2
1343,4.550000000000001,1191,1.555,joy,5.25,0.08485281374238578,0.7848885271170677,2.995000000000001,0.8697413408594534,6.105,1,L2lfgllnanNfeMwA9f0RtADGboc2
1683,4.035,1012,4.68,joy,,0.9404520189781083,0.5232590180780453,0.6449999999999996,1.4637110370561537,8.715,0,L2lfgllnanNfeMwA9f0RtADGboc2
1160,1.9549999999999998,0844,2.215,joy,,0.07778174593052013,0.3606244584051394,0.26,0.4384062043356595,4.17,0,L2lfgllnanNfeMwA9f0RtADGboc2
0174,4.035,1171,2.8449999999999998,joy,,1.4919953083036153,0.12020815280171335,1.1900000000000004,1.6122034611053286,6.88,1,L2lfgllnanNfeMwA9f0RtADGboc2
1848,3.285,1365,3.87,joy,,1.5768481220460013,1.1030865786510144,0.585,2.679934700697016,7.155,0,L2lfgllnanNfeMwA9f0RtADGboc2
1698,2.455,1191,1.555,joy,,0.06363961030678918,0.7848885271170677,0.9000000000000001,0.8485281374238569,4.01,1,L2lfgllnanNfeMwA9f0RtADGboc2
1692,4.0,1171,2.8449999999999998,joy,,1.2020815280171306,0.12020815280171335,1.1550000000000002,1.322289680818844,6.845,1,L2lfgllnanNfeMwA9f0RtADGboc2
1159,4.02,1281,3.155,joy,,1.0748023074035526,0.2050609665440988,0.8649999999999998,1.2798632739476514,7.174999999999999,1,L2lfgllnanNfeMwA9f0RtADGboc2
2060,2.4000000000000004,1743,2.6900000000000004,joy,,0.33941125496954283,0.39597979746446665,0.29000000000000004,0.7353910524340095,5.090000000000001,0,L2lfgllnanNfeMwA9f0RtADGboc2
1698,2.455,0844,2.215,joy,,0.06363961030678918,0.3606244584051394,0.2400000000000002,0.42426406871192857,4.67,1,L2lfgllnanNfeMwA9f0RtADGboc2
1692,4.0,1281,3.155,joy,,1.2020815280171306,0.2050609665440988,0.8450000000000002,1.4071424945612294,7.154999999999999,1,L2lfgllnanNfeMwA9f0RtADGboc2
0844,2.215,1428,1.97,joy,,0.3606244584051394,0.45254833995939053,0.24499999999999988,0.8131727983645299,4.185,1,L2lfgllnanNfeMwA9f0RtADGboc2
1171,2.8449999999999998,1661,5.845,joy,,0.12020815280171335,0.23334523779156074,3.0,0.35355339059327406,8.69,0,L2lfgllnanNfeMwA9f0RtADGboc2
1503,5.345000000000001,2060,2.4000000000000004,joy,,0.8697413408594531,0.33941125496954283,2.9450000000000003,1.209152595828996,7.745000000000001,1,L2lfgllnanNfeMwA9f0RtADGboc2
1206,2.51,1281,3.155,joy,,0.8061017305526643,0.2050609665440988,0.645,1.011162697096763,5.664999999999999,0,L2lfgllnanNfeMwA9f0RtADGboc2
0083,5.125,1343,4.550000000000001,joy,,0.27577164466275395,0.08485281374238578,0.5749999999999993,0.36062445840513974,9.675,1,L2lfgllnanNfeMwA9f0RtADGboc2
1206,2.51,0844,2.215,joy,2.21,0.8061017305526643,0.3606244584051394,0.29499999999999993,1.1667261889578038,4.725,1,L2lfgllnanNfeMwA9f0RtADGboc2
1012,4.68,2102,4.045,joy,,0.5232590180780453,0.9970205614730321,0.6349999999999998,1.5202795795510773,8.725,1,L2lfgllnanNfeMwA9f0RtADGboc2
0174,4.035,1012,4.68,joy,,1.4919953083036153,0.5232590180780453,0.6449999999999996,2.0152543263816605,8.715,0,L2lfgllnanNfeMwA9f0RtADGboc2
1850,5.03,0864,4.775,joy,,0.16970562748477155,0.12020815280171303,0.2549999999999999,0.28991378028648457,9.805,1,L2lfgllnanNfeMwA9f0RtADGboc2
1580,6.165,1281,3.155,joy,,0.6151828996322958,0.2050609665440988,3.0100000000000002,0.8202438661763946,9.32,1,L2lfgllnanNfeMwA9f0RtADGboc2
1661,5.845,1012,4.68,joy,,0.23334523779156074,0.5232590180780453,1.165,0.756604255869606,10.524999999999999,1,L2lfgllnanNfeMwA9f0RtADGboc2
2060,2.4000000000000004,1191,1.555,joy,,0.33941125496954283,0.7848885271170677,0.8450000000000004,1.1242997820866105,3.955,1,L2lfgllnanNfeMwA9f0RtADGboc2
2102,4.045,1171,2.8449999999999998,joy,,0.9970205614730321,0.12020815280171335,1.2000000000000002,1.1172287142747455,6.89,1,L2lfgllnanNfeMwA9f0RtADGboc2
1932,4.005,1171,2.8449999999999998,joy,,0.6858935777509513,0.12020815280171335,1.1600000000000001,0.8061017305526647,6.85,1,L2lfgllnanNfeMwA9f0RtADGboc2
1850,5.03,0982,4.75,joy,,0.16970562748477155,0.7071067811865476,0.28000000000000025,0.8768124086713192,9.780000000000001,1,L2lfgllnanNfeMwA9f0RtADGboc2
1365,3.87,1743,2.6900000000000004,joy,,1.1030865786510144,0.39597979746446665,1.1799999999999997,1.499066376115481,6.5600000000000005,1,L2lfgllnanNfeMwA9f0RtADGboc2
1191,1.555,0844,2.215,joy,,0.7848885271170677,0.3606244584051394,0.6599999999999999,1.145512985522207,3.7699999999999996,0,L2lfgllnanNfeMwA9f0RtADGboc2
1171,2.8449999999999998,1160,1.9549999999999998,joy,,0.12020815280171335,0.07778174593052013,0.8899999999999999,0.1979898987322335,4.8,1,L2lfgllnanNfeMwA9f0RtADGboc2
1848,3.285,2060,2.4000000000000004,joy,5.66,1.5768481220460013,0.33941125496954283,0.8849999999999998,1.9162593770155443,5.6850000000000005,1,L2lfgllnanNfeMwA9f0RtADGboc2
0452,5.765,1343,4.550000000000001,joy,,0.34648232278140845,0.08485281374238578,1.214999999999999,0.43133513652379424,10.315000000000001,1,L2lfgllnanNfeMwA9f0RtADGboc2
1932,4.005,1343,4.550000000000001,joy,4.41,0.6858935777509513,0.08485281374238578,0.5450000000000008,0.770746391493337,8.555,0,L2lfgllnanNfeMwA9f0RtADGboc2
1683,4.035,1171,2.8449999999999998,joy,5.16,0.9404520189781083,0.12020815280171335,1.1900000000000004,1.0606601717798216,6.88,1,L2lfgllnanNfeMwA9f0RtADGboc2
1281,3.155,1160,1.9549999999999998,joy,,0.2050609665440988,0.07778174593052013,1.2,0.28284271247461895,5.109999999999999,1,L2lfgllnanNfeMwA9f0RtADGboc2
1281,3.155,1428,1.97,joy,4.71,0.2050609665440988,0.45254833995939053,1.1849999999999998,0.6576093065034894,5.125,1,L2lfgllnanNfeMwA9f0RtADGboc2
1159,4.02,1171,2.8449999999999998,joy,,1.0748023074035526,0.12020815280171335,1.1749999999999998,1.195010460205266,6.864999999999999,1,L2lfgllnanNfeMwA9f0RtADGboc2
0174,4.035,1281,3.155,joy,5.35,1.4919953083036153,0.2050609665440988,0.8800000000000003,1.697056274847714,7.1899999999999995,1,L2lfgllnanNfeMwA9f0RtADGboc2
1850,5.03,1503,5.345000000000001,joy,,0.16970562748477155,0.8697413408594531,0.3150000000000004,1.0394469683442247,10.375,0,L2lfgllnanNfeMwA9f0RtADGboc2
1683,4.035,1281,3.155,joy,,0.9404520189781083,0.2050609665440988,0.8800000000000003,1.145512985522207,7.1899999999999995,1,L2lfgllnanNfeMwA9f0RtADGboc2
1580,6.165,1661,5.845,joy,,0.6151828996322958,0.23334523779156074,0.3200000000000003,0.8485281374238565,12.01,1,L2lfgllnanNfeMwA9f0RtADGboc2
0452,5.765,0194,6.045,joy,,0.34648232278140845,0.9404520189781083,0.28000000000000025,1.2869343417595167,11.809999999999999,0,L2lfgllnanNfeMwA9f0RtADGboc2
1206,2.51,1191,1.555,joy,4.52,0.8061017305526643,0.7848885271170677,0.9549999999999998,1.590990257669732,4.0649999999999995,1,L2lfgllnanNfeMwA9f0RtADGboc2
1850,5.03,1365,3.87,joy,,0.16970562748477155,1.1030865786510144,1.1600000000000001,1.272792206135786,8.9,1,L2lfgllnanNfeMwA9f0RtADGboc2
1171,2.8449999999999998,1206,2.51,joy,4.49,0.12020815280171335,0.8061017305526643,0.33499999999999996,0.9263098833543777,5.3549999999999995,1,L2lfgllnanNfeMwA9f0RtADGboc2
1191,3.48,1503,2.5700000000000003,joy,,0.12727922061357835,0.24041630560342636,0.9099999999999997,0.36769552621700474,6.050000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1580,4.8149999999999995,1160,1.8050000000000002,joy,6.2,0.6576093065034896,0.3040559159102154,3.0099999999999993,0.961665222413705,6.619999999999999,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1206,3.375,1932,2.205,joy,,1.2232947314527276,0.8273149339882605,1.17,2.050609665440988,5.58,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
2060,2.585,1898,1.98,joy,3.43,0.007071067811865324,0.28284271247461906,0.605,0.2899137802864844,4.5649999999999995,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,1848,2.8449999999999998,joy,,0.4949747468305834,0.643467170879758,0.2950000000000004,1.1384419177103413,5.984999999999999,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,1932,2.205,joy,,0.643467170879758,0.8273149339882605,0.6399999999999997,1.4707821048680185,5.05,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0083,4.84,1160,1.8050000000000002,joy,,0.8909545442950497,0.3040559159102154,3.0349999999999997,1.1950104602052651,6.645,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,1898,1.98,joy,3.58,0.537401153701776,0.28284271247461906,1.21,0.8202438661763951,5.17,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,1503,2.5700000000000003,joy,,0.643467170879758,0.24041630560342636,0.27499999999999947,0.8838834764831844,5.415,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1191,3.48,0844,2.54,joy,5.95,0.12727922061357835,0.3252691193458118,0.94,0.45254833995939014,6.02,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1683,3.71,1848,2.8449999999999998,joy,,0.8202438661763952,0.643467170879758,0.8650000000000002,1.4637110370561532,6.555,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1428,1.775,1171,2.4,joy,,0.33234018715767716,0.1131370849898477,0.625,0.44547727214752486,4.175,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1281,3.09,0844,2.54,joy,,0.6363961030678927,0.3252691193458118,0.5499999999999998,0.9616652224137046,5.63,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0864,4.6899999999999995,0194,3.545,joy,,0.042426406871192576,0.40305086527633227,1.1449999999999996,0.44547727214752486,8.235,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,1898,1.98,joy,,0.4949747468305834,0.28284271247461906,1.1600000000000001,0.7778174593052025,5.12,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,1503,2.5700000000000003,joy,,0.537401153701776,0.24041630560342636,0.6199999999999997,0.7778174593052023,5.76,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0864,4.6899999999999995,1191,3.48,joy,,0.042426406871192576,0.12727922061357835,1.2099999999999995,0.16970562748477092,8.17,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1661,5.0600000000000005,1698,4.2,joy,,1.04651803615609,0.5515432893255069,0.8600000000000003,1.5980613254815967,9.260000000000002,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1692,4.625,1206,3.375,joy,,0.07778174593051983,1.2232947314527276,1.25,1.3010764773832475,8.0,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,1503,2.5700000000000003,joy,,0.4949747468305834,0.24041630560342636,0.5699999999999998,0.7353910524340097,5.710000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0844,2.54,1898,1.98,joy,,0.3252691193458118,0.28284271247461906,0.56,0.6081118318204308,4.52,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0194,3.545,1171,2.4,joy,,0.40305086527633227,0.1131370849898477,1.145,0.5161879502661799,5.945,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1932,2.205,0844,2.54,joy,3.52,0.8273149339882605,0.3252691193458118,0.33499999999999996,1.1525840533340723,4.745,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1692,4.625,1191,3.48,joy,,0.07778174593051983,0.12727922061357835,1.145,0.20506096654409817,8.105,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1365,5.485,0844,2.54,joy,,0.1767766952966369,0.3252691193458118,2.9450000000000003,0.5020458146424487,8.025,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1503,2.5700000000000003,1898,1.98,joy,,0.24041630560342636,0.28284271247461906,0.5900000000000003,0.5232590180780454,4.550000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1191,3.48,2102,3.19,joy,,0.12727922061357835,0.537401153701776,0.29000000000000004,0.6646803743153543,6.67,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1692,4.625,0452,3.395,joy,,0.07778174593051983,1.2091525958289961,1.23,1.286934341759516,8.02,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1683,3.71,1206,3.375,joy,4.72,0.8202438661763952,1.2232947314527276,0.33499999999999996,2.043538597629123,7.085,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1281,3.09,0452,3.395,joy,,0.6363961030678927,1.2091525958289961,0.30500000000000016,1.8455486988968888,6.484999999999999,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,0844,2.54,joy,,0.643467170879758,0.3252691193458118,0.3049999999999997,0.9687362902255698,5.385,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1171,2.4,1160,1.8050000000000002,joy,,0.1131370849898477,0.3040559159102154,0.5949999999999998,0.4171930009000631,4.205,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1683,3.71,1692,4.625,joy,,0.8202438661763952,0.07778174593051983,0.915,0.898025612106915,8.335,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1012,4.445,2102,3.19,joy,,1.1525840533340723,0.537401153701776,1.2550000000000003,1.6899852070358483,7.635,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,1932,2.205,joy,4.94,0.4949747468305834,0.8273149339882605,0.935,1.322289680818844,5.345000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1191,3.48,2060,2.585,joy,,0.12727922061357835,0.007071067811865324,0.895,0.13435028842544366,6.0649999999999995,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,0844,2.54,joy,,0.4949747468305834,0.3252691193458118,0.6000000000000001,0.8202438661763952,5.68,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,2060,2.585,joy,,0.4949747468305834,0.007071067811865324,0.5550000000000002,0.5020458146424487,5.725,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1683,3.71,0844,2.54,joy,,0.8202438661763952,0.3252691193458118,1.17,1.145512985522207,6.25,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,2060,2.585,joy,,0.643467170879758,0.007071067811865324,0.2599999999999998,0.6505382386916233,5.43,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0452,3.395,0844,2.54,joy,,1.2091525958289961,0.3252691193458118,0.855,1.5344217151748079,5.9350000000000005,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1580,4.8149999999999995,1428,1.775,joy,,0.6576093065034896,0.33234018715767716,3.0399999999999996,0.9899494936611668,6.59,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1159,5.16,1932,2.205,joy,,0.21213203435596412,0.8273149339882605,2.955,1.0394469683442247,7.365,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1012,4.445,0194,3.545,joy,,1.1525840533340723,0.40305086527633227,0.9000000000000004,1.5556349186104046,7.99,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0982,4.71,1191,3.48,joy,,0.1838477631085022,0.12727922061357835,1.23,0.3111269837220806,8.19,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1743,2.355,1428,1.775,joy,,0.7848885271170678,0.33234018715767716,0.5800000000000001,1.117228714274745,4.13,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,0844,2.54,joy,6.49,0.537401153701776,0.3252691193458118,0.6499999999999999,0.8626702730475878,5.73,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,1898,1.98,joy,,0.643467170879758,0.28284271247461906,0.8649999999999998,0.926309883354377,4.824999999999999,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,1191,3.48,joy,,0.4949747468305834,0.12727922061357835,0.33999999999999986,0.6222539674441617,6.62,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1661,5.0600000000000005,1343,4.105,joy,,1.04651803615609,1.2657211383239202,0.9550000000000001,2.31223917448001,9.165000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,0452,3.395,joy,,0.4949747468305834,1.2091525958289961,0.2549999999999999,1.7041273426595795,6.535,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,1343,4.105,joy,,0.537401153701776,1.2657211383239202,0.9150000000000005,1.8031222920256962,7.295,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1206,3.375,1281,3.09,joy,,1.2232947314527276,0.6363961030678927,0.28500000000000014,1.8596908345206202,6.465,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0194,3.545,2060,2.585,joy,3.2,0.40305086527633227,0.007071067811865324,0.96,0.4101219330881976,6.13,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0194,3.545,1743,2.355,joy,6.58,0.40305086527633227,0.7848885271170678,1.19,1.1879393923934,5.9,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,1281,3.09,joy,,0.643467170879758,0.6363961030678927,0.2450000000000001,1.2798632739476508,5.935,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1932,2.205,0452,3.395,joy,2.6,0.8273149339882605,1.2091525958289961,1.19,2.0364675298172568,5.6,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1932,2.205,1281,3.09,joy,,0.8273149339882605,0.6363961030678927,0.8849999999999998,1.4637110370561532,5.295,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,0194,3.545,joy,,0.537401153701776,0.40305086527633227,0.355,0.9404520189781083,6.734999999999999,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,1848,2.8449999999999998,joy,3.57,0.537401153701776,0.643467170879758,0.3450000000000002,1.180868324581534,6.035,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1743,2.355,1160,1.8050000000000002,joy,4.47,0.7848885271170678,0.3040559159102154,0.5499999999999998,1.0889444430272832,4.16,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0982,2.1799999999999997,1206,1.85,joy,,0.28284271247461895,0.15556349186104043,0.3299999999999996,0.43840620433565936,4.029999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1580,4.54,joy,,0.3676955262170044,0.0,0.2999999999999998,0.3676955262170044,9.379999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0452,4.29,1365,3.335,joy,,1.4424978336205567,1.8879751057680818,0.9550000000000001,3.3304729393886383,7.625,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,0844,1.855,joy,,0.3676955262170044,0.10606601717798207,2.985,0.4737615433949865,6.695,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2102,4.925000000000001,1012,3.785,joy,3.95,0.3181980515339465,1.209152595828996,1.1400000000000006,1.5273506473629423,8.71,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1850,5.725,1343,4.84,joy,5.25,0.19091883092036815,0.3676955262170044,0.8849999999999998,0.5586143571373725,10.565,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,0982,2.1799999999999997,joy,,0.3394112549695431,0.28284271247461895,3.0300000000000002,0.6222539674441621,7.39,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,0844,1.855,joy,,0.049497474683058214,0.10606601717798207,1.1599999999999997,0.1555634918610403,4.869999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,1743,4.26,joy,,0.3394112549695431,0.15556349186104027,0.9500000000000002,0.4949747468305834,9.469999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0083,5.735,1343,4.84,joy,3.05,0.12020815280171303,0.3676955262170044,0.8950000000000005,0.48790367901871745,10.575,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1743,4.26,joy,,0.3676955262170044,0.15556349186104027,0.5800000000000001,0.5232590180780446,9.1,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1012,3.785,1428,2.5549999999999997,joy,,1.209152595828996,0.5161879502661797,1.2300000000000004,1.7253405460951756,6.34,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1692,6.385,0174,5.475,joy,,0.21920310216782946,0.7141778489984135,0.9100000000000001,0.933380951166243,11.86,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,2060,1.805,joy,,0.3676955262170044,0.12020815280171303,3.035,0.48790367901871745,6.645,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1343,4.84,joy,,0.4949747468305834,0.3676955262170044,0.5500000000000007,0.8626702730475878,10.23,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1191,3.82,1171,4.445,joy,,0.5656854249492379,0.07778174593052045,0.6250000000000004,0.6434671708797584,8.265,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1580,4.54,1365,3.335,joy,,0.0,1.8879751057680818,1.205,1.8879751057680818,7.875,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1365,3.335,1743,4.26,joy,,1.8879751057680818,0.15556349186104027,0.9249999999999998,2.043538597629122,7.595,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,1343,4.84,joy,,0.7141778489984135,0.3676955262170044,0.6349999999999998,1.081873375215418,10.315,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1012,3.785,joy,,0.4242640687119283,1.209152595828996,0.6349999999999998,1.6334166645409243,8.205,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1848,4.76,1171,4.445,joy,,0.5515432893255073,0.07778174593052045,0.3149999999999995,0.6293250352560278,9.205,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1661,5.09,1171,4.445,joy,5.03,0.15556349186104027,0.07778174593052045,0.6449999999999996,0.23334523779156072,9.535,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1206,1.85,joy,,0.3676955262170044,0.15556349186104043,2.9899999999999998,0.5232590180780449,6.6899999999999995,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1191,3.82,joy,,0.4242640687119283,0.5656854249492379,0.6000000000000001,0.9899494936611661,8.24,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1692,6.385,1365,3.335,joy,,0.21920310216782946,1.8879751057680818,3.05,2.1071782079359114,9.719999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2060,1.805,1160,1.4649999999999999,joy,2.2,0.12020815280171303,0.6576093065034891,0.3400000000000001,0.7778174593052022,3.2699999999999996,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,2102,4.925000000000001,joy,6.12,0.7141778489984135,0.3181980515339465,0.5499999999999989,1.03237590053236,10.4,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,1743,4.26,joy,,0.049497474683058214,0.15556349186104027,1.245,0.20506096654409847,7.2749999999999995,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1661,5.09,1848,4.76,joy,2.26,0.15556349186104027,0.5515432893255073,0.33000000000000007,0.7071067811865476,9.85,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2102,4.925000000000001,0452,4.29,joy,,0.3181980515339465,1.4424978336205567,0.6350000000000007,1.7606958851545031,9.215,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1171,4.445,joy,,0.4949747468305834,0.07778174593052045,0.9450000000000003,0.5727564927611039,9.835,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
