rating_phase1,videoID,emotionName,rating_phase2,average_rating,variance_rating,subject_id
4.98,1661,joy,5.2,5.09,0.15556349186104027,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
4.14,1898,joy,1.94,3.04,1.5556349186104044,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1.96,1206,joy,1.74,1.85,0.15556349186104043,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
3.05,1281,joy,2.98,3.0149999999999997,0.049497474683058214,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
5.65,0083,joy,5.82,5.735,0.12020815280171303,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
5.86,1850,joy,5.59,5.725,0.19091883092036815,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2.19,1428,joy,2.92,2.5549999999999997,0.5161879502661797,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2.04,1503,joy,1.0,1.52,0.7353910524340095,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.01,1898,joy,1.0,1.005,0.007071067811865481,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.39,1850,joy,1.0,1.1949999999999998,0.27577164466275345,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,1365,joy,4.39,2.695,2.397091988222396,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.75,2102,joy,3.23,2.49,1.0465180361560904,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.16,1698,joy,1.0,1.08,0.11313708498984755,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.06,1171,joy,1.0,1.03,0.04242640687119289,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.12,1692,joy,1.0,1.06,0.08485281374238578,G2pa7YpR20hqGgcVzCFAgSlzNM63
2.22,1743,joy,1.0,1.61,0.8626702730475881,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.1,1428,joy,1.0,1.05,0.07071067811865482,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,1160,joy,4.8,2.9,2.6870057685088806,G2pa7YpR20hqGgcVzCFAgSlzNM63
3.95,1848,joy,4.23,4.09,0.19798989873223347,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,1343,joy,1.0,1.0,0.0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.66,1281,joy,1.0,1.33,0.4666904755831213,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,2060,joy,1.0,1.0,0.0,G2pa7YpR20hqGgcVzCFAgSlzNM63
3.04,1206,joy,3.29,3.165,0.1767766952966369,G2pa7YpR20hqGgcVzCFAgSlzNM63
4.62,0194,joy,4.69,4.655,0.049497474683058526,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,0174,joy,1.0,1.0,0.0,G2pa7YpR20hqGgcVzCFAgSlzNM63
2.76,1932,joy,2.36,2.5599999999999996,0.28284271247461895,G2pa7YpR20hqGgcVzCFAgSlzNM63
4.54,0452,joy,4.8,4.67,0.1838477631085022,G2pa7YpR20hqGgcVzCFAgSlzNM63
2.43,1191,joy,3.53,2.98,0.7778174593052021,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,0844,joy,1.0,1.0,0.0,G2pa7YpR20hqGgcVzCFAgSlzNM63
3.42,0083,joy,3.36,3.3899999999999997,0.04242640687119289,G2pa7YpR20hqGgcVzCFAgSlzNM63
2.32,1683,joy,1.19,1.755,0.7990306627407986,G2pa7YpR20hqGgcVzCFAgSlzNM63
4.39,1159,joy,4.25,4.32,0.09899494936611643,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,1012,joy,1.0,1.0,0.0,G2pa7YpR20hqGgcVzCFAgSlzNM63
4.84,1580,joy,4.71,4.775,0.0919238815542511,G2pa7YpR20hqGgcVzCFAgSlzNM63
4.26,0864,joy,3.69,3.9749999999999996,0.40305086527633194,G2pa7YpR20hqGgcVzCFAgSlzNM63
3.39,1661,joy,1.7,2.545,1.1950104602052654,G2pa7YpR20hqGgcVzCFAgSlzNM63
1.0,0982,joy,1.0,1.0,0.0,G2pa7YpR20hqGgcVzCFAgSlzNM63
4.56,1159,joy,4.59,4.574999999999999,0.0212132034355966,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.22,1850,joy,4.77,4.994999999999999,0.3181980515339465,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.66,0982,joy,6.99,6.825,0.23334523779156074,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.29,1365,joy,4.22,4.255,0.049497474683058526,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.49,0864,joy,6.46,6.475,0.0212132034355966,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.28,1698,joy,6.22,6.25,0.0424264068711932,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.96,0174,joy,5.13,5.545,0.5868986283848344,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.36,1191,joy,4.73,5.045,0.44547727214752486,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
2.58,0844,joy,2.29,2.435,0.2050609665440988,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.17,1932,joy,4.27,4.22,0.0707106781186545,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.87,1683,joy,6.88,6.875,0.007071067811865324,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.05,1692,joy,4.95,5.5,0.7778174593052021,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.42,1281,joy,4.22,4.32,0.14142135623730964,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.46,1012,joy,4.99,5.225,0.33234018715767716,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.61,0452,joy,6.83,6.720000000000001,0.15556349186104027,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1.8,1160,joy,3.05,2.425,0.8838834764831843,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.21,1503,joy,4.19,4.2,0.014142135623730649,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.29,1898,joy,4.3,4.295,0.007071067811865324,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.46,1661,joy,5.08,5.27,0.268700576850888,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.63,1171,joy,5.44,5.535,0.1343502884254437,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.81,0194,joy,4.67,4.74,0.09899494936611643,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.87,0083,joy,6.88,6.875,0.007071067811865324,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.05,2102,joy,5.31,5.18,0.1838477631085022,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.5,2060,joy,6.5,6.5,0.0,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.39,1206,joy,3.56,3.9749999999999996,0.5868986283848342,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
4.76,1428,joy,4.57,4.665,0.1343502884254437,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
6.0,1580,joy,5.02,5.51,0.6929646455628169,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
3.02,1743,joy,2.85,2.935,0.12020815280171303,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
3.22,1848,joy,4.58,3.9000000000000004,0.9616652224137046,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
5.22,1343,joy,4.68,4.949999999999999,0.3818376618407357,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
3.1,0452,joy,2.78,2.94,0.2262741699796954,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.62,1698,joy,5.19,3.9050000000000002,1.8172644276494274,qmDjvMkxwoMJdQs99si3Kme0UcC2
4.38,1159,joy,3.59,3.985,0.5586143571373726,qmDjvMkxwoMJdQs99si3Kme0UcC2
4.37,1850,joy,5.49,4.93,0.7919595949289333,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.34,0864,joy,4.9,5.12,0.31112698372208053,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.28,1692,joy,5.01,5.145,0.19091883092036815,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.66,1898,joy,2.6,2.63,0.04242640687119289,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.28,0194,joy,3.29,2.785,0.7141778489984132,qmDjvMkxwoMJdQs99si3Kme0UcC2
1.15,0844,joy,1.45,1.2999999999999998,0.21213203435596428,qmDjvMkxwoMJdQs99si3Kme0UcC2
6.33,0174,joy,5.86,6.095000000000001,0.33234018715767716,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.45,1206,joy,6.07,5.76,0.4384062043356595,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.49,1932,joy,2.2,2.345,0.2050609665440988,qmDjvMkxwoMJdQs99si3Kme0UcC2
1.54,1160,joy,2.56,2.05,0.7212489168102785,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.97,1012,joy,6.08,6.025,0.07778174593052045,qmDjvMkxwoMJdQs99si3Kme0UcC2
1.8,1281,joy,1.88,1.8399999999999999,0.0565685424949237,qmDjvMkxwoMJdQs99si3Kme0UcC2
1.63,1848,joy,5.24,3.435,2.5526554800834367,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.05,0982,joy,2.81,2.4299999999999997,0.5374011537017763,qmDjvMkxwoMJdQs99si3Kme0UcC2
4.63,2102,joy,4.8,4.715,0.12020815280171303,qmDjvMkxwoMJdQs99si3Kme0UcC2
6.44,1191,joy,6.34,6.390000000000001,0.07071067811865513,qmDjvMkxwoMJdQs99si3Kme0UcC2
1.15,1365,joy,1.33,1.24,0.1272792206135787,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.73,1343,joy,6.05,5.890000000000001,0.2262741699796948,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.09,1428,joy,5.94,5.515000000000001,0.6010407640085658,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.61,1580,joy,5.34,5.475,0.19091883092036815,qmDjvMkxwoMJdQs99si3Kme0UcC2
5.74,1683,joy,5.26,5.5,0.3394112549695431,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.77,1171,joy,3.01,2.8899999999999997,0.16970562748477125,qmDjvMkxwoMJdQs99si3Kme0UcC2
4.72,2060,joy,5.2,4.96,0.3394112549695431,qmDjvMkxwoMJdQs99si3Kme0UcC2
4.44,1743,joy,5.47,4.955,0.7283199846221434,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.44,1503,joy,1.59,2.015,0.6010407640085653,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.49,1661,joy,4.34,3.415,1.3081475451951126,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.98,0083,joy,4.94,3.96,1.3859292911256333,qmDjvMkxwoMJdQs99si3Kme0UcC2
2.8,1661,joy,3.37,3.085,0.40305086527633227,PCBVdAw8whSRxUxDm0KXMGruo102
4.54,0174,joy,3.34,3.94,0.8485281374238571,PCBVdAw8whSRxUxDm0KXMGruo102
5.0,2102,joy,4.25,4.625,0.5303300858899106,PCBVdAw8whSRxUxDm0KXMGruo102
4.21,1698,joy,3.34,3.775,0.6151828996322964,PCBVdAw8whSRxUxDm0KXMGruo102
4.15,1191,joy,3.45,3.8000000000000003,0.4949747468305834,PCBVdAw8whSRxUxDm0KXMGruo102
1.23,0844,joy,3.04,2.135,1.2798632739476512,PCBVdAw8whSRxUxDm0KXMGruo102
1.93,1171,joy,3.57,2.75,1.1596551211459378,PCBVdAw8whSRxUxDm0KXMGruo102
3.32,1343,joy,3.78,3.55,0.3252691193458118,PCBVdAw8whSRxUxDm0KXMGruo102
4.16,0194,joy,3.64,3.9000000000000004,0.3676955262170047,PCBVdAw8whSRxUxDm0KXMGruo102
4.36,0864,joy,3.7,4.03,0.4666904755831215,PCBVdAw8whSRxUxDm0KXMGruo102
3.87,2060,joy,3.25,3.56,0.4384062043356595,PCBVdAw8whSRxUxDm0KXMGruo102
3.49,1898,joy,4.32,3.9050000000000002,0.5868986283848344,PCBVdAw8whSRxUxDm0KXMGruo102
4.51,1206,joy,4.24,4.375,0.19091883092036754,PCBVdAw8whSRxUxDm0KXMGruo102
4.36,1503,joy,3.49,3.9250000000000003,0.6151828996322964,PCBVdAw8whSRxUxDm0KXMGruo102
4.38,1012,joy,3.32,3.8499999999999996,0.7495331880577404,PCBVdAw8whSRxUxDm0KXMGruo102
3.33,1848,joy,3.16,3.245,0.12020815280171303,PCBVdAw8whSRxUxDm0KXMGruo102
3.16,1160,joy,2.49,2.825,0.4737615433949868,PCBVdAw8whSRxUxDm0KXMGruo102
4.9,0083,joy,4.55,4.725,0.247487373415292,PCBVdAw8whSRxUxDm0KXMGruo102
2.78,1281,joy,2.85,2.815,0.049497474683058526,PCBVdAw8whSRxUxDm0KXMGruo102
5.11,1850,joy,4.36,4.735,0.5303300858899106,PCBVdAw8whSRxUxDm0KXMGruo102
5.23,1683,joy,5.08,5.155,0.10606601717798238,PCBVdAw8whSRxUxDm0KXMGruo102
3.03,1932,joy,3.26,3.1449999999999996,0.1626345596729059,PCBVdAw8whSRxUxDm0KXMGruo102
2.03,1743,joy,3.09,2.5599999999999996,0.7495331880577404,PCBVdAw8whSRxUxDm0KXMGruo102
4.92,0982,joy,4.82,4.87,0.0707106781186545,PCBVdAw8whSRxUxDm0KXMGruo102
2.37,1365,joy,3.65,3.01,0.9050966799187806,PCBVdAw8whSRxUxDm0KXMGruo102
3.61,0452,joy,4.31,3.96,0.49497474683058307,PCBVdAw8whSRxUxDm0KXMGruo102
3.15,1580,joy,4.49,3.8200000000000003,0.9475230867899739,PCBVdAw8whSRxUxDm0KXMGruo102
2.97,1428,joy,3.19,3.08,0.15556349186104027,PCBVdAw8whSRxUxDm0KXMGruo102
4.27,1159,joy,4.49,4.38,0.1555634918610409,PCBVdAw8whSRxUxDm0KXMGruo102
4.21,1692,joy,4.69,4.45,0.3394112549695431,PCBVdAw8whSRxUxDm0KXMGruo102
3.04,1898,joy,3.39,3.215,0.2474873734152917,zXLYz9BUjadupX3q7gqaPMBYD152
4.47,1171,joy,3.45,3.96,0.7212489168102781,zXLYz9BUjadupX3q7gqaPMBYD152
4.39,1698,joy,4.99,4.6899999999999995,0.4242640687119289,zXLYz9BUjadupX3q7gqaPMBYD152
4.44,2102,joy,5.31,4.875,0.6151828996322958,zXLYz9BUjadupX3q7gqaPMBYD152
2.14,1743,joy,5.62,3.88,2.4607315985291853,zXLYz9BUjadupX3q7gqaPMBYD152
,0844,joy,2.01,2.01,,zXLYz9BUjadupX3q7gqaPMBYD152
6.09,0864,joy,6.2,6.145,0.07778174593052045,zXLYz9BUjadupX3q7gqaPMBYD152
4.79,1428,joy,4.76,4.775,0.0212132034355966,zXLYz9BUjadupX3q7gqaPMBYD152
3.24,1160,joy,5.33,4.285,1.4778531726798843,zXLYz9BUjadupX3q7gqaPMBYD152
5.64,0174,joy,6.17,5.904999999999999,0.37476659402887036,zXLYz9BUjadupX3q7gqaPMBYD152
4.18,1848,joy,4.3,4.24,0.08485281374238578,zXLYz9BUjadupX3q7gqaPMBYD152
4.41,0982,joy,4.99,4.7,0.4101219330881976,zXLYz9BUjadupX3q7gqaPMBYD152
4.5,1206,joy,5.56,5.029999999999999,0.7495331880577402,zXLYz9BUjadupX3q7gqaPMBYD152
6.13,0083,joy,5.51,5.82,0.4384062043356595,zXLYz9BUjadupX3q7gqaPMBYD152
2.72,1580,joy,5.04,3.88,1.64048773235279,zXLYz9BUjadupX3q7gqaPMBYD152
3.08,1932,joy,2.59,2.835,0.34648232278140845,zXLYz9BUjadupX3q7gqaPMBYD152
4.51,1159,joy,5.42,4.965,0.6434671708797584,zXLYz9BUjadupX3q7gqaPMBYD152
2.36,2060,joy,3.55,2.955,0.8414570696119915,zXLYz9BUjadupX3q7gqaPMBYD152
3.4,1683,joy,4.73,4.065,0.9404520189781086,zXLYz9BUjadupX3q7gqaPMBYD152
5.19,1661,joy,5.27,5.23,0.05656854249492323,zXLYz9BUjadupX3q7gqaPMBYD152
5.02,1012,joy,4.91,4.965,0.07778174593051983,zXLYz9BUjadupX3q7gqaPMBYD152
2.66,1365,joy,1.52,2.09,0.8061017305526643,zXLYz9BUjadupX3q7gqaPMBYD152
5.72,0194,joy,6.19,5.955,0.33234018715767777,zXLYz9BUjadupX3q7gqaPMBYD152
3.1,1281,joy,3.6,3.35,0.3535533905932738,zXLYz9BUjadupX3q7gqaPMBYD152
3.04,0452,joy,4.47,3.755,1.0111626970967629,zXLYz9BUjadupX3q7gqaPMBYD152
4.46,1850,joy,3.26,3.86,0.8485281374238571,zXLYz9BUjadupX3q7gqaPMBYD152
3.42,1343,joy,1.93,2.675,1.053589103967956,zXLYz9BUjadupX3q7gqaPMBYD152
6.26,1692,joy,5.58,5.92,0.4808326112068521,zXLYz9BUjadupX3q7gqaPMBYD152
,1503,joy,2.36,2.36,,zXLYz9BUjadupX3q7gqaPMBYD152
6.0,1191,joy,6.12,6.0600000000000005,0.08485281374238578,zXLYz9BUjadupX3q7gqaPMBYD152
5.92,1692,joy,6.01,5.965,0.06363961030678918,twxyI2Kt58fbZ4hfwm9UNceGekR2
6.95,0083,joy,6.99,6.970000000000001,0.028284271247461926,twxyI2Kt58fbZ4hfwm9UNceGekR2
3.99,1159,joy,2.01,3.0,1.4000714267493644,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.86,0452,joy,2.96,2.91,0.07071067811865482,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.97,1365,joy,1.0,1.4849999999999999,0.6858935777509511,twxyI2Kt58fbZ4hfwm9UNceGekR2
3.01,2060,joy,2.97,2.99,0.028284271247461613,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.94,1932,joy,2.98,2.96,0.028284271247461926,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.01,1160,joy,1.0,1.005,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.94,1848,joy,1.98,2.46,0.6788225099390857,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.06,1743,joy,1.91,1.9849999999999999,0.10606601717798222,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.0,1281,joy,1.01,1.005,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
4.0,1428,joy,3.95,3.975,0.03535533905932725,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.94,0174,joy,1.93,1.935,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
6.02,0194,joy,6.01,6.015,0.007071067811865324,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.99,1012,joy,2.96,2.975,0.0212132034355966,twxyI2Kt58fbZ4hfwm9UNceGekR2
3.01,1898,joy,2.96,2.985,0.03535533905932725,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.96,1191,joy,1.95,1.955,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.95,1698,joy,1.98,2.465,0.6858935777509513,twxyI2Kt58fbZ4hfwm9UNceGekR2
3.01,1661,joy,2.98,2.995,0.021213203435596288,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.95,1580,joy,1.94,1.9449999999999998,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.94,0864,joy,1.98,1.96,0.028284271247461926,twxyI2Kt58fbZ4hfwm9UNceGekR2
6.0,1683,joy,4.97,5.484999999999999,0.7283199846221442,twxyI2Kt58fbZ4hfwm9UNceGekR2
5.99,1503,joy,4.99,5.49,0.7071067811865476,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.97,2102,joy,1.97,2.47,0.7071067811865477,twxyI2Kt58fbZ4hfwm9UNceGekR2
5.06,0982,joy,4.98,5.02,0.05656854249492323,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.99,1171,joy,2.99,2.99,0.0,twxyI2Kt58fbZ4hfwm9UNceGekR2
,1343,joy,5.01,5.01,,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.01,0844,joy,1.0,1.005,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
3.0,1850,joy,2.94,2.9699999999999998,0.04242640687119289,twxyI2Kt58fbZ4hfwm9UNceGekR2
1.02,1206,joy,1.01,1.0150000000000001,0.007071067811865481,twxyI2Kt58fbZ4hfwm9UNceGekR2
2.9,0864,joy,2.93,2.915,0.0212132034355966,B5iqxuyY6fPlhuLWxUMvHG30eqP2
4.92,1343,joy,4.92,4.92,0.0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.97,1428,joy,1.0,1.4849999999999999,0.6858935777509511,B5iqxuyY6fPlhuLWxUMvHG30eqP2
3.0,1898,joy,3.0,3.0,0.0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.98,1365,joy,3.04,3.01,0.04242640687119289,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.98,1698,joy,1.95,1.9649999999999999,0.021213203435596444,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.0,1743,joy,1.93,1.9649999999999999,0.049497474683058366,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.96,0452,joy,3.99,2.975,1.4354267658086917,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.98,1206,joy,1.88,2.4299999999999997,0.7778174593052023,B5iqxuyY6fPlhuLWxUMvHG30eqP2
4.02,1159,joy,5.06,4.539999999999999,0.7353910524340094,B5iqxuyY6fPlhuLWxUMvHG30eqP2
5.03,2102,joy,6.97,6.0,1.371787155501902,B5iqxuyY6fPlhuLWxUMvHG30eqP2
4.14,1850,joy,3.99,4.0649999999999995,0.10606601717798175,B5iqxuyY6fPlhuLWxUMvHG30eqP2
7.0,0083,joy,6.06,6.529999999999999,0.664680374315355,B5iqxuyY6fPlhuLWxUMvHG30eqP2
7.0,0194,joy,6.0,6.5,0.7071067811865476,B5iqxuyY6fPlhuLWxUMvHG30eqP2
3.99,1012,joy,4.06,4.025,0.049497474683057895,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.95,1932,joy,2.95,2.95,0.0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.98,1683,joy,3.0,2.99,0.014142135623730963,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.01,0844,joy,1.91,1.46,0.6363961030678927,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.99,1848,joy,3.03,3.01,0.028284271247461613,B5iqxuyY6fPlhuLWxUMvHG30eqP2
5.0,1580,joy,6.03,5.515000000000001,0.7283199846221442,B5iqxuyY6fPlhuLWxUMvHG30eqP2
5.54,1661,joy,4.98,5.26,0.3959797974644663,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.02,1171,joy,1.0,1.01,0.014142135623730963,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.0,1160,joy,1.0,1.0,0.0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.0,1503,joy,3.04,2.02,1.442497833620557,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.92,0174,joy,4.02,3.4699999999999998,0.7778174593052021,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.93,0982,joy,3.17,3.05,0.16970562748477125,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.9,1281,joy,3.02,2.96,0.08485281374238578,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.97,2060,joy,1.96,1.9649999999999999,0.007071067811865481,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2.98,1191,joy,3.03,3.005,0.03535533905932725,B5iqxuyY6fPlhuLWxUMvHG30eqP2
4.67,1692,joy,4.02,4.345,0.45961940777125615,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1.92,1160,joy,1.0,1.46,0.6505382386916236,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.88,1159,joy,4.29,3.585,0.9970205614730321,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.05,1503,joy,4.35,2.6999999999999997,2.3334523779156067,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.26,1698,joy,1.9,1.58,0.4525483399593903,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.41,1692,joy,5.44,3.9250000000000003,2.142533546995239,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.06,0844,joy,3.32,2.19,1.5980613254815972,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.12,1191,joy,2.45,2.285,0.23334523779156074,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.64,1171,joy,1.12,1.38,0.3676955262170045,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.8,1743,joy,3.37,3.085,0.40305086527633227,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.24,1343,joy,4.73,4.485,0.34648232278140845,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.12,1206,joy,4.96,3.54,2.0081832585697947,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.25,0864,joy,5.05,4.65,0.5656854249492379,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.02,0982,joy,3.26,3.6399999999999997,0.537401153701776,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.15,1012,joy,5.45,4.800000000000001,0.9192388155425116,Piy5vZ3YFVbXWkAUPK8LB1NQK433
5.02,1850,joy,4.78,4.9,0.16970562748477094,Piy5vZ3YFVbXWkAUPK8LB1NQK433
3.84,1932,joy,3.15,3.495,0.48790367901871773,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.51,1898,joy,4.21,3.36,1.2020815280171309,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.6,1365,joy,1.73,2.165,0.6151828996322964,Piy5vZ3YFVbXWkAUPK8LB1NQK433
3.27,1848,joy,3.23,3.25,0.028284271247461926,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.54,1580,joy,4.28,2.91,1.9374725804511403,Piy5vZ3YFVbXWkAUPK8LB1NQK433
5.83,0194,joy,6.88,6.355,0.7424621202458748,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.48,1683,joy,4.68,4.58,0.141421356237309,Piy5vZ3YFVbXWkAUPK8LB1NQK433
6.17,2102,joy,6.46,6.3149999999999995,0.2050609665440988,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.59,1281,joy,4.22,3.405,1.1525840533340723,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.57,1661,joy,6.2,5.385,1.1525840533340723,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.67,0174,joy,1.95,1.81,0.19798989873223333,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.68,0452,joy,2.27,2.475,0.28991378028648457,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.79,2060,joy,1.79,1.79,0.0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2.41,1428,joy,4.63,3.52,1.5697770542341354,Piy5vZ3YFVbXWkAUPK8LB1NQK433
4.1,0083,joy,4.22,4.16,0.08485281374238578,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1.95,1503,joy,2.03,1.9899999999999998,0.0565685424949237,F9hEyhHx2UcDoYq9p4H28cHBXRa2
3.93,1281,joy,4.9,4.415,0.6858935777509513,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1.0,1160,joy,1.0,1.0,0.0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.03,0194,joy,4.99,5.01,0.028284271247461926,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1.95,1743,joy,1.0,1.475,0.67175144212722,F9hEyhHx2UcDoYq9p4H28cHBXRa2
5.98,2102,joy,6.04,6.01,0.042426406871192576,F9hEyhHx2UcDoYq9p4H28cHBXRa2
4.96,1580,joy,5.95,5.455,0.7000357133746822,F9hEyhHx2UcDoYq9p4H28cHBXRa2
4.0,0864,joy,4.88,4.4399999999999995,0.6222539674441617,F9hEyhHx2UcDoYq9p4H28cHBXRa2
