chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1028,1.52,1378,1.82,romance,,0.31112698372208086,0.04242640687119289,0.30000000000000004,0.35355339059327373,3.34,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1716,2.21,1658,3.4,romance,5.24,0.3818376618407357,1.2727922061357855,1.19,1.6546298679765212,5.609999999999999,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1807,6.529999999999999,2110,5.904999999999999,romance,,0.3394112549695425,0.8697413408594531,0.625,1.2091525958289955,12.434999999999999,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0307,3.965,1658,3.4,romance,5.68,1.4212846301849604,1.2727922061357855,0.565,2.694076836320746,7.365,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1756,4.895,1622,4.35,romance,5.56,0.14849242404917495,0.09899494936611643,0.5449999999999999,0.24748737341529137,9.245,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0543,2.0949999999999998,1378,1.82,romance,,0.134350288425444,0.04242640687119289,0.2749999999999997,0.1767766952966369,3.915,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1028,1.52,1086,2.1500000000000004,romance,,0.31112698372208086,0.39597979746446665,0.6300000000000003,0.7071067811865475,3.6700000000000004,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1829,6.73,1054,6.1899999999999995,romance,,0.127279220613579,0.9475230867899742,0.5400000000000009,1.0748023074035533,12.92,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0307,3.0,1756,2.46,romance,,0.028284271247461926,0.6646803743153549,0.54,0.6929646455628168,5.46,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1238,5.99,1054,2.99,romance,,0.028284271247461926,0.014142135623730963,3.0,0.04242640687119289,8.98,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1054,2.99,1807,2.435,romance,,0.014142135623730963,0.7424621202458749,0.5550000000000002,0.7566042558696059,5.425000000000001,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1989,3.405,0277,2.4699999999999998,romance,,0.5586143571373726,0.6929646455628166,0.935,1.2515790027001892,5.875,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1989,3.405,1622,2.515,romance,5.73,0.5586143571373726,0.6717514421272203,0.8899999999999997,1.2303657992645929,5.92,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2110,1.975,1622,2.515,romance,,1.3788582233137678,0.6717514421272203,0.54,2.050609665440988,4.49,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1378,4.515000000000001,0543,1.475,romance,,0.6717514421272203,0.67175144212722,3.0400000000000005,1.3435028842544403,5.99,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,0520,1.0,romance,,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,0069,1.0,romance,,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,1534,1.0,romance,5.78,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1238,5.99,0307,3.0,romance,,0.028284271247461926,0.028284271247461926,2.99,0.05656854249492385,8.99,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,1928,1.0,romance,,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0779,1.965,1622,2.515,romance,,1.3647160876900368,0.6717514421272203,0.55,2.036467529817257,4.48,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1807,2.435,1295,2.975,romance,5.56,0.7424621202458749,0.0212132034355966,0.54,0.7636753236814715,5.41,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0824,3.5250000000000004,1295,2.975,romance,,0.8838834764831848,0.0212132034355966,0.5500000000000003,0.9050966799187814,6.5,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,0103,1.0,romance,4.88,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1238,5.99,1909,2.975,romance,6.47,0.028284271247461926,0.0212132034355966,3.015,0.049497474683058526,8.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1909,2.975,1807,2.435,romance,,0.0212132034355966,0.7424621202458749,0.54,0.7636753236814715,5.41,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1989,3.405,1716,2.49,romance,,0.5586143571373726,0.678822509939086,0.9149999999999996,1.2374368670764586,5.895,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2007,4.605,1658,3.965,romance,,0.6151828996322964,0.10606601717798206,0.6400000000000006,0.7212489168102785,8.57,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0307,3.0,1807,2.435,romance,,0.028284271247461926,0.7424621202458749,0.565,0.7707463914933368,5.4350000000000005,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,1086,1.0,romance,,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1238,5.99,1295,2.975,romance,,0.028284271247461926,0.0212132034355966,3.015,0.049497474683058526,8.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1989,3.405,1658,3.965,romance,2.53,0.5586143571373726,0.10606601717798206,0.56,0.6646803743153546,7.369999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1989,3.405,1756,2.46,romance,,0.5586143571373726,0.6646803743153549,0.9449999999999998,1.2232947314527274,5.865,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1807,2.435,0543,1.475,romance,,0.7424621202458749,0.67175144212722,0.96,1.414213562373095,3.91,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2007,4.605,1989,3.405,romance,,0.6151828996322964,0.5586143571373726,1.2000000000000006,1.173797256769669,8.01,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1658,3.965,1028,1.0,romance,,0.10606601717798206,0.0,2.965,0.10606601717798206,4.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1378,4.515000000000001,1658,3.965,romance,,0.6717514421272203,0.10606601717798206,0.5500000000000007,0.7778174593052023,8.48,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0824,3.5250000000000004,1909,2.975,romance,5.19,0.8838834764831848,0.0212132034355966,0.5500000000000003,0.9050966799187814,6.5,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0069,1.365,0103,1.04,romance,5.38,0.07778174593052013,0.05656854249492385,0.32499999999999996,0.134350288425444,2.4050000000000002,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0277,4.805,1028,4.175000000000001,romance,,1.3788582233137678,0.2050609665440988,0.629999999999999,1.5839191898578666,8.98,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1756,6.495,romance,,0.4525483399593908,0.23334523779156074,0.2450000000000001,0.6858935777509516,12.745000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1807,4.815,1086,5.6899999999999995,romance,,2.7082189719444774,0.4242640687119289,0.8749999999999991,3.1324830406564064,10.504999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1238,4.8,0824,5.0649999999999995,romance,7,2.6870057685088806,0.0212132034355966,0.2649999999999997,2.7082189719444774,9.864999999999998,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1295,3.47,1756,6.495,romance,,0.7071067811865476,0.23334523779156074,3.025,0.9404520189781083,9.965,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2110,4.38,1295,3.47,romance,,1.9233304448274093,0.7071067811865476,0.9099999999999997,2.630437226013957,7.85,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0543,6.33,1086,5.6899999999999995,romance,,0.05656854249492385,0.4242640687119289,0.6400000000000006,0.4808326112068527,12.02,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1086,5.6899999999999995,0824,5.0649999999999995,romance,6.18,0.4242640687119289,0.0212132034355966,0.625,0.4454772721475255,10.754999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1086,5.6899999999999995,0277,4.805,romance,,0.4242640687119289,1.3788582233137678,0.8849999999999998,1.8031222920256966,10.495,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2110,4.38,1622,4.96,romance,,1.9233304448274093,0.9758073580374361,0.5800000000000001,2.8991378028648453,9.34,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1622,4.96,0307,1.9049999999999998,romance,,0.9758073580374361,0.007071067811865481,3.055,0.9828784258493016,6.865,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1534,6.3149999999999995,0824,5.0649999999999995,romance,,0.30405591591021586,0.0212132034355966,1.25,0.3252691193458125,11.379999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1909,6.875,1086,5.6899999999999995,romance,5.42,0.1767766952966369,0.4242640687119289,1.1850000000000005,0.6010407640085658,12.565,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1928,6.865,romance,,0.4525483399593908,0.14849242404917495,0.6150000000000002,0.6010407640085658,13.115,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1807,4.815,0824,5.0649999999999995,romance,6.82,2.7082189719444774,0.0212132034355966,0.2499999999999991,2.729432175380074,9.879999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,0824,5.0649999999999995,romance,,0.4525483399593908,0.0212132034355966,1.1850000000000005,0.47376154339498744,11.315,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1716,6.09,1626,6.665,romance,,0.268700576850888,0.36062445840513907,0.5750000000000002,0.6293250352560271,12.754999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1622,4.96,2007,5.85,romance,,0.9758073580374361,1.1596551211459376,0.8899999999999997,2.135462479183374,10.809999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1626,6.665,1534,6.3149999999999995,romance,,0.36062445840513907,0.30405591591021586,0.35000000000000053,0.6646803743153549,12.98,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1658,6.890000000000001,1086,5.6899999999999995,romance,,0.15556349186104027,0.4242640687119289,1.200000000000001,0.5798275605729691,12.58,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1716,6.09,1054,6.655,romance,,0.268700576850888,0.007071067811865324,0.5650000000000004,0.27577164466275333,12.745000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1989,6.8100000000000005,romance,,0.4525483399593908,0.09899494936611643,0.5600000000000005,0.5515432893255072,13.06,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1829,6.84,1086,5.6899999999999995,romance,,0.2262741699796954,0.4242640687119289,1.1500000000000004,0.6505382386916243,12.53,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2007,5.85,1756,6.495,romance,4.87,1.1596551211459376,0.23334523779156074,0.6450000000000005,1.3930003589374984,12.344999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1829,6.84,romance,,0.4525483399593908,0.2262741699796954,0.5899999999999999,0.6788225099390862,13.09,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1238,4.8,1028,4.175000000000001,romance,,2.6870057685088806,0.2050609665440988,0.6249999999999991,2.8920667350529796,8.975000000000001,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0543,6.33,1626,6.665,romance,,0.05656854249492385,0.36062445840513907,0.33499999999999996,0.41719300090006295,12.995000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1378,6.25,1086,5.6899999999999995,romance,,0.4525483399593908,0.4242640687119289,0.5600000000000005,0.8768124086713197,11.94,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0277,4.805,0824,5.0649999999999995,romance,,1.3788582233137678,0.0212132034355966,0.2599999999999998,1.4000714267493644,9.87,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1989,6.8100000000000005,1756,6.495,romance,,0.09899494936611643,0.23334523779156074,0.3150000000000004,0.33234018715767716,13.305,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1716,6.09,2007,5.85,romance,,0.268700576850888,1.1596551211459376,0.2400000000000002,1.4283556979968255,11.94,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1086,5.6899999999999995,1534,6.3149999999999995,romance,2.37,0.4242640687119289,0.30405591591021586,0.625,0.7283199846221448,12.004999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1807,4.815,1028,4.175000000000001,romance,,2.7082189719444774,0.2050609665440988,0.6399999999999997,2.9132799384885764,8.990000000000002,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0543,6.33,1716,6.09,romance,,0.05656854249492385,0.268700576850888,0.2400000000000002,0.3252691193458118,12.42,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1086,5.6899999999999995,1928,6.865,romance,,0.4242640687119289,0.14849242404917495,1.1750000000000007,0.5727564927611039,12.555,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1028,4.175000000000001,0824,5.0649999999999995,romance,2.3,0.2050609665440988,0.0212132034355966,0.8899999999999988,0.2262741699796954,9.24,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0543,6.33,1054,6.655,romance,,0.05656854249492385,0.007071067811865324,0.3250000000000002,0.06363961030678918,12.985,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1238,4.8,1086,5.6899999999999995,romance,,2.6870057685088806,0.4242640687119289,0.8899999999999997,3.1112698372208096,10.489999999999998,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2110,4.38,0069,1.365,romance,,1.9233304448274093,0.07778174593052013,3.0149999999999997,2.0011121907579295,5.745,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0307,1.9049999999999998,0103,1.04,romance,,0.007071067811865481,0.05656854249492385,0.8649999999999998,0.06363961030678933,2.945,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1534,6.3149999999999995,1054,6.655,romance,,0.30405591591021586,0.007071067811865324,0.34000000000000075,0.3111269837220812,12.969999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1756,6.495,1829,6.84,romance,,0.23334523779156074,0.2262741699796954,0.34499999999999975,0.45961940777125615,13.335,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1658,5.745,1086,2.8,romance,,0.43133513652379357,0.014142135623730963,2.9450000000000003,0.44547727214752453,8.545,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1658,5.745,1756,7.0,romance,,0.43133513652379357,0.0,1.255,0.43133513652379357,12.745000000000001,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1909,7.0,1658,5.745,romance,,0.0,0.43133513652379357,1.255,0.43133513652379357,12.745000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1626,4.675,1928,4.975,romance,,0.34648232278140845,0.21920310216782946,0.2999999999999998,0.5656854249492379,9.649999999999999,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1378,4.67,1295,3.75,romance,,0.19798989873223286,0.1838477631085022,0.9199999999999999,0.3818376618407351,8.42,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1716,4.195,1028,3.8449999999999998,romance,,0.03535533905932725,0.021213203435596288,0.35000000000000053,0.05656854249492354,8.04,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1989,5.025,1378,4.67,romance,,0.049497474683057895,0.19798989873223286,0.3550000000000004,0.24748737341529076,9.695,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2007,5.11,0520,5.46,romance,6.98,0.1131370849898477,2.1354624791833734,0.34999999999999964,2.248599564173221,10.57,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1054,7.0,1658,5.745,romance,,0.0,0.43133513652379357,1.255,0.43133513652379357,12.745000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2007,5.11,1716,4.195,romance,,0.1131370849898477,0.03535533905932725,0.915,0.14849242404917495,9.305,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1928,4.975,0307,4.375,romance,,0.21920310216782946,0.26162950903902205,0.5999999999999996,0.4808326112068515,9.35,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0307,4.375,1295,3.75,romance,,0.26162950903902205,0.1838477631085022,0.625,0.44547727214752425,8.125,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1989,5.025,0307,4.375,romance,,0.049497474683057895,0.26162950903902205,0.6500000000000004,0.3111269837220799,9.4,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1989,5.025,1028,3.8449999999999998,romance,,0.049497474683057895,0.021213203435596288,1.1800000000000006,0.07071067811865418,8.870000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0069,4.295,0520,5.46,romance,,0.021213203435595972,2.1354624791833734,1.165,2.1566756826189692,9.754999999999999,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1378,4.67,0307,4.375,romance,,0.19798989873223286,0.26162950903902205,0.29499999999999993,0.4596194077712549,9.045,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1238,6.975,1658,5.745,romance,,0.007071067811865952,0.43133513652379357,1.2299999999999995,0.4384062043356595,12.719999999999999,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2007,5.11,1658,5.745,romance,6.96,0.1131370849898477,0.43133513652379357,0.6349999999999998,0.5444722215136413,10.855,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1928,4.975,1378,4.67,romance,,0.21920310216782946,0.19798989873223286,0.3049999999999997,0.4171930009000623,9.645,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1626,4.675,0307,4.375,romance,,0.34648232278140845,0.26162950903902205,0.2999999999999998,0.6081118318204305,9.05,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1295,3.75,1086,2.8,romance,7,0.1838477631085022,0.014142135623730963,0.9500000000000002,0.19798989873223316,6.55,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2007,5.11,0824,4.23,romance,,0.1131370849898477,0.3394112549695425,0.8799999999999999,0.4525483399593902,9.34,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1928,4.975,1295,3.75,romance,,0.21920310216782946,0.1838477631085022,1.2249999999999996,0.40305086527633166,8.725,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
,,,,romance,,,,,,,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1622,6.975,1658,5.745,romance,7,0.03535533905932725,0.43133513652379357,1.2299999999999995,0.4666904755831208,12.719999999999999,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1829,7.0,1658,5.745,romance,7,0.0,0.43133513652379357,1.255,0.43133513652379357,12.745000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1989,5.025,1626,4.675,romance,,0.049497474683057895,0.34648232278140845,0.35000000000000053,0.3959797974644663,9.7,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1658,5.745,0520,5.46,romance,,0.43133513652379357,2.1354624791833734,0.28500000000000014,2.566797615707167,11.205,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1807,6.99,1658,5.745,romance,,0.014142135623730649,0.43133513652379357,1.245,0.4454772721475242,12.735,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2110,6.970000000000001,1658,5.745,romance,6.98,0.042426406871192576,0.43133513652379357,1.2250000000000005,0.47376154339498616,12.715,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0520,5.46,0824,4.23,romance,,2.1354624791833734,0.3394112549695425,1.2299999999999995,2.474873734152916,9.690000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1626,4.675,1295,3.75,romance,,0.34648232278140845,0.1838477631085022,0.9249999999999998,0.5303300858899107,8.425,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0520,2.535,1028,1.91,romance,3.48,0.07778174593052013,0.25455844122715704,0.6250000000000002,0.33234018715767716,4.445,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1928,6.765,1622,6.119999999999999,romance,,0.12020815280171303,0.6788225099390857,0.6450000000000005,0.7990306627407987,12.884999999999998,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0069,2.6900000000000004,0277,3.0250000000000004,romance,,0.3676955262170047,0.21920310216782976,0.33499999999999996,0.5868986283848344,5.715000000000001,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1626,2.73,0824,2.4000000000000004,romance,,0.3535533905932738,0.1272792206135787,0.3299999999999996,0.4808326112068525,5.130000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,1086,5.484999999999999,romance,,0.1626345596729056,0.685893577750951,0.5899999999999999,0.8485281374238566,10.379999999999999,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1054,5.404999999999999,1295,5.105,romance,3.43,0.07778174593052045,0.10606601717798175,0.29999999999999893,0.1838477631085022,10.51,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1054,5.404999999999999,0824,2.4000000000000004,romance,,0.07778174593052045,0.1272792206135787,3.004999999999999,0.20506096654409914,7.805,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1909,5.44,1295,5.105,romance,,0.4101219330881976,0.10606601717798175,0.33499999999999996,0.5161879502661794,10.545000000000002,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0779,2.975,0824,2.4000000000000004,romance,,0.03535533905932725,0.1272792206135787,0.5749999999999997,0.16263455967290594,5.375,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0277,3.0250000000000004,1626,2.73,romance,,0.21920310216782976,0.3535533905932738,0.2950000000000004,0.5727564927611035,5.755000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0069,2.6900000000000004,0307,2.3449999999999998,romance,,0.3676955262170047,0.3464823227814081,0.34500000000000064,0.7141778489984127,5.035,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1716,5.425,1295,5.105,romance,,0.24748737341529137,0.10606601717798175,0.3199999999999994,0.3535533905932731,10.530000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1238,5.515000000000001,1756,4.64,romance,6.59,0.7283199846221442,0.05656854249492385,0.8750000000000009,0.784888527117068,10.155000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0277,3.0250000000000004,0824,2.4000000000000004,romance,,0.21920310216782976,0.1272792206135787,0.625,0.34648232278140845,5.425000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1238,5.515000000000001,0520,2.535,romance,,0.7283199846221442,0.07778174593052013,2.9800000000000004,0.8061017305526643,8.05,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1716,5.425,0824,2.4000000000000004,romance,6.54,0.24748737341529137,0.1272792206135787,3.0249999999999995,0.37476659402887,7.825,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0307,2.3449999999999998,0103,1.1800000000000002,romance,,0.3464823227814081,0.2545584412271572,1.1649999999999996,0.6010407640085653,3.525,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0069,2.6900000000000004,0779,2.975,romance,,0.3676955262170047,0.03535533905932725,0.2849999999999997,0.40305086527633194,5.665000000000001,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0069,2.6900000000000004,0824,2.4000000000000004,romance,,0.3676955262170047,0.1272792206135787,0.29000000000000004,0.4949747468305834,5.090000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,1756,4.64,romance,,0.1626345596729056,0.05656854249492385,0.2549999999999999,0.21920310216782946,9.535,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1086,5.484999999999999,0520,2.535,romance,,0.685893577750951,0.07778174593052013,2.9499999999999993,0.7636753236814711,8.02,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,2110,5.47,romance,,0.1626345596729056,0.876812408671319,0.5750000000000002,1.0394469683442247,10.364999999999998,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,1658,5.15,romance,5.88,0.1626345596729056,0.21213203435596412,0.2550000000000008,0.3747665940288697,10.045,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,1622,6.119999999999999,romance,,0.1626345596729056,0.6788225099390857,1.2249999999999996,0.8414570696119913,11.014999999999999,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1909,5.44,0543,4.895,romance,,0.4101219330881976,0.1626345596729056,0.5450000000000008,0.5727564927611032,10.335,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,1028,1.91,romance,,0.1626345596729056,0.25455844122715704,2.9849999999999994,0.4171930009000626,6.805,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0307,2.3449999999999998,1534,2.0,romance,5.25,0.3464823227814081,0.5656854249492379,0.34499999999999975,0.912167747730646,4.345,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1928,6.765,1238,5.515000000000001,romance,,0.12020815280171303,0.7283199846221442,1.2499999999999991,0.8485281374238572,12.280000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1622,6.119999999999999,2110,5.47,romance,,0.6788225099390857,0.876812408671319,0.6499999999999995,1.5556349186104046,11.59,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1622,6.119999999999999,2007,5.19,romance,,0.6788225099390857,0.0,0.9299999999999988,0.6788225099390857,11.309999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1626,2.73,0779,2.975,romance,,0.3535533905932738,0.03535533905932725,0.2450000000000001,0.38890872965260104,5.705,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1622,6.119999999999999,1238,5.515000000000001,romance,,0.6788225099390857,0.7283199846221442,0.6049999999999986,1.4071424945612299,11.635,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1829,5.305,0307,2.3449999999999998,romance,,0.30405591591021525,0.3464823227814081,2.96,0.6505382386916234,7.6499999999999995,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
2007,5.19,1756,4.64,romance,6.47,0.0,0.05656854249492385,0.5500000000000007,0.05656854249492385,9.83,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0543,4.895,1238,5.515000000000001,romance,,0.1626345596729056,0.7283199846221442,0.620000000000001,0.8909545442950498,10.41,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1086,5.484999999999999,1756,4.64,romance,,0.685893577750951,0.05656854249492385,0.8449999999999998,0.7424621202458748,10.125,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0307,2.3449999999999998,0779,2.975,romance,3.03,0.3464823227814081,0.03535533905932725,0.6300000000000003,0.38183766184073537,5.32,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1989,5.635,1378,4.4399999999999995,romance,,0.049497474683058526,0.042426406871192576,1.1950000000000003,0.0919238815542511,10.075,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1909,5.44,0824,2.4000000000000004,romance,,0.4101219330881976,0.1272792206135787,3.04,0.5374011537017763,7.840000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1829,5.305,1378,4.4399999999999995,romance,,0.30405591591021525,0.042426406871192576,0.8650000000000002,0.34648232278140784,9.745,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
