chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1661,5.484999999999999,1898,2.5,joy,,0.685893577750951,0.7353910524340095,2.9849999999999994,1.4212846301849604,7.984999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1281,4.415,1848,3.51,joy,,0.6858935777509513,0.6929646455628166,0.9050000000000002,1.3788582233137678,7.925,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0194,5.01,1503,1.9899999999999998,joy,,0.028284271247461926,0.0565685424949237,3.02,0.08485281374238562,7.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1012,4.545,1191,3.955,joy,,0.7424621202458754,0.06363961030678918,0.5899999999999999,0.8061017305526647,8.5,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0083,5.465,1012,4.545,joy,,0.657609306503489,0.7424621202458754,0.9199999999999999,1.4000714267493644,10.01,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1503,1.9899999999999998,1850,5.029999999999999,joy,,0.0565685424949237,0.014142135623731277,3.0399999999999996,0.07071067811865497,7.02,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1692,5.005,1503,1.9899999999999998,joy,,0.021213203435595972,0.0565685424949237,3.015,0.07778174593051967,6.994999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1850,5.029999999999999,0864,4.4399999999999995,joy,,0.014142135623731277,0.6222539674441617,0.5899999999999999,0.636396103067893,9.469999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1848,3.51,1365,2.9050000000000002,joy,,0.6929646455628166,0.03535533905932756,0.6049999999999995,0.7283199846221441,6.415,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2060,4.44,1743,1.475,joy,4.88,0.650538238691624,0.67175144212722,2.9650000000000003,1.322289680818844,5.915000000000001,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0194,5.01,0982,5.95,joy,,0.028284271247461926,0.0707106781186545,0.9400000000000004,0.09899494936611643,10.96,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0982,5.95,1692,5.005,joy,,0.0707106781186545,0.021213203435595972,0.9450000000000003,0.09192388155425048,10.955,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1191,3.955,1698,3.01,joy,,0.06363961030678918,0.028284271247461613,0.9450000000000003,0.0919238815542508,6.965,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1281,4.415,1850,5.029999999999999,joy,,0.6858935777509513,0.014142135623731277,0.6149999999999993,0.7000357133746825,9.445,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0864,4.4399999999999995,1743,1.475,joy,,0.6222539674441617,0.67175144212722,2.9649999999999994,1.2940054095713818,5.914999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1932,3.9749999999999996,1160,1.0,joy,,1.4071424945612294,0.0,2.9749999999999996,1.4071424945612294,4.975,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1932,3.9749999999999996,1012,4.545,joy,6.16,1.4071424945612294,0.7424621202458754,0.5700000000000003,2.149604614807105,8.52,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1683,5.355,1281,4.415,joy,5.54,0.5020458146424487,0.6858935777509513,0.9400000000000004,1.1879393923934,9.77,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1580,5.455,1012,4.545,joy,6.83,0.7000357133746822,0.7424621202458754,0.9100000000000001,1.4424978336205576,10.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0864,4.4399999999999995,1848,3.51,joy,,0.6222539674441617,0.6929646455628166,0.9299999999999997,1.3152186130069783,7.949999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1848,3.51,0174,2.955,joy,5.28,0.6929646455628166,0.03535533905932725,0.5549999999999997,0.7283199846221438,6.465,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1692,5.005,1683,5.355,joy,,0.021213203435595972,0.5020458146424487,0.35000000000000053,0.5232590180780446,10.36,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1503,1.9899999999999998,1365,2.9050000000000002,joy,,0.0565685424949237,0.03535533905932756,0.9150000000000005,0.09192388155425127,4.895,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1580,5.455,1898,2.5,joy,6.67,0.7000357133746822,0.7353910524340095,2.955,1.4354267658086917,7.955,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0452,5.01,1281,4.415,joy,,0.042426406871192576,0.6858935777509513,0.5949999999999998,0.7283199846221439,9.425,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
0194,5.01,0864,4.4399999999999995,joy,6.42,0.028284271247461926,0.6222539674441617,0.5700000000000003,0.6505382386916236,9.45,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2060,4.44,1848,3.51,joy,,0.650538238691624,0.6929646455628166,0.9300000000000006,1.3435028842544405,7.95,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1159,5.055,1428,2.065,joy,,0.10606601717798175,0.0919238815542511,2.9899999999999998,0.19798989873223286,7.119999999999999,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1159,5.055,1503,2.05,joy,,0.10606601717798175,0.07071067811865482,3.005,0.1767766952966366,7.1049999999999995,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
2060,2.4699999999999998,1898,1.915,joy,,0.6929646455628166,0.049497474683058366,0.5549999999999997,0.7424621202458749,4.385,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1661,4.98,1012,1.9849999999999999,joy,,0.0,0.03535533905932725,2.9950000000000006,0.03535533905932725,6.965,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1343,1.535,1160,2.795,joy,,0.7566042558696057,1.1667261889578036,1.26,1.9233304448274091,4.33,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
1698,3.13,0174,4.01,joy,,0.8909545442950497,0.41012193308819733,0.8799999999999999,1.301076477383247,7.14,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
1850,5.335,1206,2.365,joy,6.42,0.5303300858899106,0.134350288425444,2.9699999999999998,0.6646803743153546,7.7,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1160,2.795,1698,3.13,joy,1,1.1667261889578036,0.8909545442950497,0.33499999999999996,2.0576807332528535,5.925,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
1692,4.975,1848,4.415,joy,,0.007071067811865952,0.24748737341529137,0.5599999999999996,0.2545584412271573,9.39,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0452,4.875,0174,4.01,joy,,0.2050609665440982,0.41012193308819733,0.8650000000000002,0.6151828996322956,8.885,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1698,3.13,1012,1.9849999999999999,joy,,0.8909545442950497,0.03535533905932725,1.145,0.926309883354377,5.115,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1661,4.98,1848,4.415,joy,6.27,0.0,0.24748737341529137,0.5650000000000004,0.24748737341529137,9.395,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0982,4.96,1365,5.255,joy,4.63,0.2545584412271567,0.36062445840513907,0.29499999999999993,0.6151828996322958,10.215,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
0982,4.96,1848,4.415,joy,,0.2545584412271567,0.24748737341529137,0.5449999999999999,0.502045814642448,9.375,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1160,2.795,1898,1.915,joy,,1.1667261889578036,0.049497474683058366,0.8799999999999999,1.2162236636408619,4.71,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1743,2.8449999999999998,1932,3.115,joy,,1.2232947314527272,0.8838834764831844,0.27000000000000046,2.1071782079359114,5.96,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
0864,2.45,1171,1.5299999999999998,joy,,0.7071067811865477,0.7071067811865474,0.9200000000000004,1.414213562373095,3.98,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0982,4.96,0174,4.01,joy,,0.2545584412271567,0.41012193308819733,0.9500000000000002,0.664680374315354,8.969999999999999,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1365,5.255,1580,4.055,joy,4.39,0.36062445840513907,0.8697413408594534,1.2000000000000002,1.2303657992645924,9.309999999999999,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1503,2.05,0844,1.75,joy,,0.07071067811865482,0.3818376618407357,0.2999999999999998,0.45254833995939053,3.8,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1692,4.975,1012,1.9849999999999999,joy,,0.007071067811865952,0.03535533905932725,2.9899999999999998,0.0424264068711932,6.959999999999999,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1698,3.13,1743,2.8449999999999998,joy,,0.8909545442950497,1.2232947314527272,0.28500000000000014,2.1142492757477767,5.975,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1932,3.115,0174,4.01,joy,,0.8838834764831844,0.41012193308819733,0.8949999999999996,1.2940054095713818,7.125,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
0982,4.96,1580,4.055,joy,,0.2545584412271567,0.8697413408594534,0.9050000000000002,1.12429978208661,9.015,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0174,4.01,1160,2.795,joy,,0.41012193308819733,1.1667261889578036,1.2149999999999999,1.5768481220460009,6.805,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1365,5.255,0174,4.01,joy,,0.36062445840513907,0.41012193308819733,1.245,0.7707463914933363,9.265,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
2102,3.6149999999999998,2060,2.4699999999999998,joy,,0.7990306627407986,0.6929646455628166,1.145,1.4919953083036153,6.084999999999999,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1206,2.365,1503,2.05,joy,,0.134350288425444,0.07071067811865482,0.3150000000000004,0.20506096654409883,4.415,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1932,3.115,2060,2.4699999999999998,joy,,0.8838834764831844,0.6929646455628166,0.6450000000000005,1.5768481220460009,5.585,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1692,4.975,1898,1.915,joy,6.69,0.007071067811865952,0.049497474683058366,3.0599999999999996,0.056568542494924316,6.89,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1580,4.055,1160,2.795,joy,,0.8697413408594534,1.1667261889578036,1.2599999999999998,2.0364675298172568,6.85,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1743,2.8449999999999998,1012,1.9849999999999999,joy,,1.2232947314527272,0.03535533905932725,0.8599999999999999,1.2586500705120545,4.83,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1580,4.055,1932,3.115,joy,,0.8697413408594534,0.8838834764831844,0.9399999999999995,1.7536248173426379,7.17,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1743,2.8449999999999998,1898,1.915,joy,1.44,1.2232947314527272,0.049497474683058366,0.9299999999999997,1.2727922061357855,4.76,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
2060,2.4699999999999998,1160,2.795,joy,,0.6929646455628166,1.1667261889578036,0.3250000000000002,1.8596908345206202,5.265,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
1932,3.115,1160,2.795,joy,,0.8838834764831844,1.1667261889578036,0.3200000000000003,2.050609665440988,5.91,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1580,4.055,1743,2.8449999999999998,joy,5.93,0.8697413408594534,1.2232947314527272,1.21,2.093036072312181,6.8999999999999995,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1281,3.575,1206,2.365,joy,1.15,0.8838834764831844,0.134350288425444,1.21,1.0182337649086284,5.94,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
2060,2.4699999999999998,1171,1.5299999999999998,joy,,0.6929646455628166,0.7071067811865474,0.94,1.400071426749364,3.9999999999999996,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1206,2.365,0844,1.75,joy,,0.134350288425444,0.3818376618407357,0.6150000000000002,0.5161879502661797,4.115,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1580,4.055,1698,3.13,joy,,0.8697413408594534,0.8909545442950497,0.9249999999999998,1.7606958851545031,7.185,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0982,4.96,1898,1.915,joy,,0.2545584412271567,0.049497474683058366,3.045,0.3040559159102151,6.875,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1428,2.065,0844,1.75,joy,,0.0919238815542511,0.3818376618407357,0.31499999999999995,0.4737615433949868,3.815,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1743,2.8449999999999998,0174,4.01,joy,,1.2232947314527272,0.41012193308819733,1.165,1.6334166645409245,6.8549999999999995,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
1932,3.115,1898,1.915,joy,,0.8838834764831844,0.049497474683058366,1.2000000000000002,0.9333809511662428,5.03,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1206,2.365,2102,3.6149999999999998,joy,,0.134350288425444,0.7990306627407986,1.2499999999999996,0.9333809511662425,5.98,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
2102,3.6149999999999998,0864,2.45,joy,,0.7990306627407986,0.7071067811865477,1.1649999999999996,1.5061374439273463,6.0649999999999995,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0194,5.12,1428,2.065,joy,,0.16970562748477155,0.0919238815542511,3.055,0.26162950903902266,7.1850000000000005,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0982,4.96,1012,1.9849999999999999,joy,,0.2545584412271567,0.03535533905932725,2.975,0.28991378028648396,6.945,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
2060,2.4699999999999998,1343,1.535,joy,1.1,0.6929646455628166,0.7566042558696057,0.9349999999999998,1.4495689014324222,4.005,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0452,4.875,1898,1.915,joy,6.07,0.2050609665440982,0.049497474683058366,2.96,0.25455844122715654,6.79,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
0083,5.3149999999999995,1206,2.365,joy,,0.27577164466275333,0.134350288425444,2.9499999999999993,0.41012193308819733,7.68,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1206,2.365,1428,2.065,joy,,0.134350288425444,0.0919238815542511,0.30000000000000027,0.2262741699796951,4.43,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
2102,4.535,2060,4.27,joy,5.35,0.37476659402887036,1.2869343417595163,0.26500000000000057,1.6617009357883865,8.805,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1428,4.220000000000001,1012,4.555,joy,,0.7353910524340094,0.36062445840513907,0.3349999999999991,1.0960155108391485,8.775,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1428,4.220000000000001,1850,5.105,joy,,0.7353910524340094,0.37476659402887036,0.8849999999999998,1.1101576464628797,9.325000000000001,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0844,4.1450000000000005,1850,5.105,joy,3.19,0.4171930009000632,0.37476659402887036,0.96,0.7919595949289335,9.25,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1428,4.220000000000001,1698,5.43,joy,,0.7353910524340094,0.05656854249492385,1.209999999999999,0.7919595949289332,9.65,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1932,4.77,1428,4.220000000000001,joy,,0.4666904755831208,0.7353910524340094,0.5499999999999989,1.2020815280171302,8.99,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1428,4.220000000000001,1848,3.05,joy,,0.7353910524340094,2.4607315985291853,1.1700000000000008,3.196122650963195,7.2700000000000005,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0452,4.045,1191,4.609999999999999,joy,2.93,0.3181980515339462,0.014142135623731277,0.5649999999999995,0.3323401871576775,8.655,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0982,4.245,1365,3.7,joy,3.11,1.8738329701443512,2.050609665440988,0.5449999999999999,3.9244426355853395,7.945,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1683,4.664999999999999,1171,3.795,joy,,0.2050609665440988,1.788980156401965,0.8699999999999992,1.9940411229460637,8.459999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1898,4.8149999999999995,0982,4.245,joy,,0.7283199846221442,1.8738329701443512,0.5699999999999994,2.6021529547664954,9.059999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1343,5.1,0844,4.1450000000000005,joy,,1.0323759005323594,0.4171930009000632,0.9549999999999992,1.4495689014324227,9.245000000000001,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1365,3.7,0452,4.045,joy,3.05,2.050609665440988,0.3181980515339462,0.34499999999999975,2.3688077169749344,7.745,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1683,4.664999999999999,0452,4.045,joy,,0.2050609665440988,0.3181980515339462,0.6199999999999992,0.523259018078045,8.709999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1012,4.555,1365,3.7,joy,1.76,0.36062445840513907,2.050609665440988,0.8549999999999995,2.4112341238461275,8.254999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1848,3.05,1365,3.7,joy,,2.4607315985291853,2.050609665440988,0.6500000000000004,4.5113412639701735,6.75,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1365,3.7,0194,4.255,joy,2.58,2.050609665440988,1.7041273426595795,0.5549999999999997,3.7547370081005678,7.955,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0194,4.255,1191,4.609999999999999,joy,,1.7041273426595795,0.014142135623731277,0.35499999999999954,1.7182694782833108,8.864999999999998,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2102,4.535,1428,4.220000000000001,joy,,0.37476659402887036,0.7353910524340094,0.3149999999999995,1.1101576464628797,8.755,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0864,5.43,1428,4.220000000000001,joy,,1.4000714267493637,0.7353910524340094,1.209999999999999,2.135462479183373,9.65,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1171,3.795,1160,4.945,joy,,1.788980156401965,0.5868986283848344,1.1500000000000004,2.3758787847867993,8.74,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0982,4.245,2102,4.535,joy,,1.8738329701443512,0.37476659402887036,0.29000000000000004,2.2485995641732215,8.780000000000001,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1012,4.555,0982,4.245,joy,,0.36062445840513907,1.8738329701443512,0.3099999999999996,2.2344574285494905,8.8,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0452,4.045,1743,4.625,joy,,0.3181980515339462,0.38890872965260165,0.5800000000000001,0.7071067811865479,8.67,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1171,3.795,0174,4.38,joy,,1.788980156401965,0.0,0.585,1.788980156401965,8.175,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1281,5.24,0452,4.045,joy,4.36,0.24041630560342606,0.3181980515339462,1.1950000000000003,0.5586143571373723,9.285,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1698,5.43,0982,4.245,joy,,0.05656854249492385,1.8738329701443512,1.1849999999999996,1.930401512639275,9.675,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1171,3.795,0452,4.045,joy,,1.788980156401965,0.3181980515339462,0.25,2.1071782079359114,7.84,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1171,3.795,0844,4.1450000000000005,joy,,1.788980156401965,0.4171930009000632,0.35000000000000053,2.206173157302028,7.94,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1365,3.7,1191,4.609999999999999,joy,2.96,2.050609665440988,0.014142135623731277,0.9099999999999993,2.0647518010647197,8.309999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0194,4.255,2102,4.535,joy,2.71,1.7041273426595795,0.37476659402887036,0.28000000000000025,2.07889393668845,8.79,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1343,5.1,1428,4.220000000000001,joy,,1.0323759005323594,0.7353910524340094,0.879999999999999,1.7677669529663689,9.32,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1661,4.34,1365,3.7,joy,,0.3252691193458118,2.050609665440988,0.6399999999999997,2.3758787847868,8.04,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1171,3.795,1580,4.949999999999999,joy,3.23,1.788980156401965,0.268700576850888,1.1549999999999994,2.057680733252853,8.745,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1159,5.09,1428,4.220000000000001,joy,,0.4525483399593908,0.7353910524340094,0.8699999999999992,1.1879393923934,9.31,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1160,4.945,0452,4.045,joy,,0.5868986283848344,0.3181980515339462,0.9000000000000004,0.9050966799187806,8.99,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0982,4.245,1848,3.05,joy,,1.8738329701443512,2.4607315985291853,1.1950000000000003,4.334564568673537,7.295,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0452,4.045,1661,4.34,joy,,0.3181980515339462,0.3252691193458118,0.29499999999999993,0.643467170879758,8.385,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2060,4.27,1365,3.7,joy,,1.2869343417595163,2.050609665440988,0.5699999999999994,3.3375440072005045,7.97,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0083,5.135,1428,4.220000000000001,joy,,1.1242997820866105,0.7353910524340094,0.9149999999999991,1.8596908345206198,9.355,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1160,4.945,1365,3.7,joy,2.73,0.5868986283848344,2.050609665440988,1.245,2.6375082938258227,8.645,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1580,4.949999999999999,1365,3.7,joy,,0.268700576850888,2.050609665440988,1.2499999999999991,2.319310242291876,8.649999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0982,4.245,1159,5.09,joy,,1.8738329701443512,0.4525483399593908,0.8449999999999998,2.3263813101037423,9.335,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0864,5.43,0982,4.245,joy,,1.4000714267493637,1.8738329701443512,1.1849999999999996,3.273904396893715,9.675,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1848,3.05,0194,4.255,joy,,2.4607315985291853,1.7041273426595795,1.205,4.164858941188765,7.305,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0452,4.045,1580,4.949999999999999,joy,,0.3181980515339462,0.268700576850888,0.9049999999999994,0.5868986283848342,8.995,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0844,4.1450000000000005,1503,5.359999999999999,joy,,0.4171930009000632,0.3818376618407357,1.214999999999999,0.7990306627407989,9.504999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1743,4.625,1365,3.7,joy,,0.38890872965260165,2.050609665440988,0.9249999999999998,2.43951839509359,8.325,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0194,4.255,1012,4.555,joy,,1.7041273426595795,0.36062445840513907,0.2999999999999998,2.064751801064719,8.809999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0844,4.1450000000000005,1932,4.77,joy,,0.4171930009000632,0.4666904755831208,0.6249999999999991,0.883883476483184,8.915,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1661,4.34,1171,3.795,joy,,0.3252691193458118,1.788980156401965,0.5449999999999999,2.1142492757477767,8.135,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0844,4.1450000000000005,1159,5.09,joy,,0.4171930009000632,0.4525483399593908,0.9449999999999994,0.8697413408594541,9.235,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0174,4.38,0452,4.045,joy,,0.0,0.3181980515339462,0.33499999999999996,0.3181980515339462,8.425,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2060,4.27,1012,4.555,joy,,1.2869343417595163,0.36062445840513907,0.28500000000000014,1.6475588001646553,8.825,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1428,4.220000000000001,1898,4.8149999999999995,joy,,0.7353910524340094,0.7283199846221442,0.5949999999999989,1.4637110370561537,9.035,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1848,3.05,2060,4.27,joy,,2.4607315985291853,1.2869343417595163,1.2199999999999998,3.7476659402887016,7.319999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2060,4.225,1343,4.555,joy,,0.21920310216782946,0.049497474683058526,0.33000000000000007,0.268700576850888,8.78,0,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1683,6.28,1159,3.325,joy,,0.24041630560342606,1.6758430714121173,2.955,1.9162593770155434,9.605,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1898,4.01,1206,3.38,joy,,0.7636753236814711,2.870853531617383,0.6299999999999999,3.634528855298854,7.39,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1580,2.75,1206,3.38,joy,5.75,0.08485281374238578,2.870853531617383,0.6299999999999999,2.9557063453597685,6.13,0,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1848,4.545,1661,3.34,joy,6.5,0.5727564927611039,0.28284271247461895,1.205,0.8555992052357229,7.885,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1932,5.71,0982,4.85,joy,6.76,0.39597979746446693,0.2262741699796948,0.8600000000000003,0.6222539674441617,10.559999999999999,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1159,3.325,1580,2.75,joy,,1.6758430714121173,0.08485281374238578,0.5750000000000002,1.7606958851545031,6.075,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
2102,4.255000000000001,1661,3.34,joy,,0.26162950903902266,0.28284271247461895,0.9150000000000009,0.5444722215136416,7.595000000000001,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
0982,4.85,0452,4.19,joy,6.78,0.2262741699796948,0.48083261120685244,0.6599999999999993,0.7071067811865472,9.04,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1012,5.795,1343,4.555,joy,,0.27577164466275395,0.049497474683058526,1.2400000000000002,0.3252691193458125,10.35,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
0864,3.58,1692,6.555,joy,,1.7253405460951758,0.06363961030678918,2.9749999999999996,1.788980156401965,10.135,0,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1503,2.93,1160,2.3,joy,6.02,1.3293607486307095,0.43840620433565936,0.6300000000000003,1.7677669529663689,5.23,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1159,3.325,0864,3.58,joy,6.37,1.6758430714121173,1.7253405460951758,0.2549999999999999,3.401183617507293,6.905,0,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
0982,4.85,2060,4.225,joy,,0.2262741699796948,0.21920310216782946,0.625,0.44547727214752425,9.075,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1692,6.555,1698,3.5300000000000002,joy,,0.06363961030678918,0.43840620433565924,3.0249999999999995,0.5020458146424485,10.085,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1698,3.5300000000000002,1503,2.93,joy,,0.43840620433565924,1.3293607486307095,0.6000000000000001,1.7677669529663689,6.460000000000001,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
1343,4.555,1206,3.38,joy,,0.049497474683058526,2.870853531617383,1.1749999999999998,2.920351006300441,7.935,1,0VVMDMpWxwVD3Hivuk2kvCHyQXh2
